"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"135","20221026","Run07","10","B4",108.986943076081,-0.392468527640938
"136","20221026","Run07","16","C4",150.683142857143,-2.93314285714286
"137","20221026","Run07","22","D4",100.173158974359,-0.99109743589744
"138","20221026","Run07","5","A5",102.863409090909,-1.9275219941349
"139","20221026","Run07","11","B5",112.312815384616,-0.634030769230775
"140","20221026","Run07","17","C5",103.8433,-0.9668
"141","20221026","Run07","23","D5",111.078254032258,-2.24327419354839
"142","20221026","Run07","6","A6",104.206250648869,-1.51653837597331
"143","20221026","Run07","12","B6",113.84650877193,-0.733964912280701
"144","20221026","Run07","18","C6",106.674967741936,-1.70664516129032
"145","20221026","Run07","24","D6",41.6412000000001,-0.166153846153849
"146","20221026","Run09","1","A1",108.146666666667,-0.160000000000002
"147","20221026","Run09","7","B1",96.3607142857139,-1.1442857142857
"148","20221026","Run09","13","C1",89.1103636363634,-0.800969696969687
"149","20221026","Run09","19","D1",67.9775641025644,-1.47538461538463
"150","20221026","Run09","2","A2",107.55224941725,-0.170489510489519
"151","20221026","Run09","8","B2",99.4385714285712,-1.1731868131868
"152","20221026","Run09","14","C2",87.3629090909092,-0.43345454545455
"153","20221026","Run09","20","D2",66.6540442890445,-0.0974825174825238
"154","20221026","Run09","3","A3",105.724685314685,-0.244475524475516
"155","20221026","Run09","9","B3",93.6085054945056,-1.61415384615385
"156","20221026","Run09","15","C3",95.0190909090908,-1.38181818181818
"157","20221026","Run09","21","D3",94.4503296703299,-1.22883516483517
"158","20221026","Run09","4","A4",105.403333333333,1.1380336587499e-14
"159","20221026","Run09","10","B4",82.5075238095236,-0.922285714285708
"160","20221026","Run09","16","C4",88.5355476190475,-0.668714285714282
"161","20221026","Run09","22","D4",91.4307142857137,-0.927142857142835
"162","20221026","Run09","5","A5",106.277538461539,-0.634549450549464
"163","20221026","Run09","11","B5",84.3792967032968,-0.749538461538465
"164","20221026","Run09","17","C5",99.8860238095237,-0.976285714285712
"165","20221026","Run09","23","D5",90.5207692307693,-1.62197802197802
"166","20221026","Run09","6","A6",115.510833333333,-0.73666666666665
"167","20221026","Run09","12","B6",78.4597802197803,-0.782417582417586
"168","20221026","Run09","18","C6",101.532909090909,-1.82375757575758
"169","20221026","Run09","24","D6",88.941978021978,-1.36285714285714
"170","20221026","Run11","1","A1",131.355056899004,-1.94842105263158
"171","20221026","Run11","7","B1",112.645539112051,-0.247393536695864
"172","20221026","Run11","13","C1",117.401519163763,-1.41991637630662
"173","20221026","Run11","19","D1",108.283645021645,-1.45968831168831
"174","20221026","Run11","2","A2",97.3767928657403,-0.889738483422696
"175","20221026","Run11","8","B2",109.438356070356,-0.0836911196911239
"176","20221026","Run11","14","C2",109.326036231884,-0.519739130434786
"177","20221026","Run11","20","D2",108.674716052084,-1.38561768245979
"178","20221026","Run11","3","A3",105.952208538588,-0.446075533661741
"179","20221026","Run11","9","B3",113.737219608272,-0.558323667797351
"180","20221026","Run11","15","C3",96.4491477272726,-0.849450146627562
"181","20221026","Run11","21","D3",120.143757575758,-1.32872727272728
"182","20221026","Run11","4","A4",102.014701280228,-0.34819345661451
"183","20221026","Run11","10","B4",108.720991596638,-0.384605042016799
"184","20221026","Run11","16","C4",90.5358610954263,-0.642574816487861
"185","20221026","Run11","22","D4",93.7741106719365,-0.561106719367581
"186","20221026","Run11","5","A5",101.375705645161,-1.02895161290323
"187","20221026","Run11","11","B5",110.857228739003,-0.328980938416423
"188","20221026","Run11","17","C5",106.595043478261,-0.948469565217395
"189","20221026","Run11","23","D5",93.2537701612904,-0.885564516129034
"190","20221026","Run11","6","A6",106.012835799859,-1.11890345313601
"191","20221026","Run11","12","B6",112.825313320825,-0.518446529080671
"192","20221026","Run11","18","C6",90.667463107156,-0.939132369299218
"193","20221026","Run11","24","D6",86.0953623188407,-1.11168695652174
"194","20221026","Run06","1","A1",101.749688386124,-1.2971257918552
"195","20221026","Run06","7","B1",113.556970128023,-1.07176861071598
"196","20221026","Run06","13","C1",105.35574025974,-1.24455988455988
"197","20221026","Run06","19","D1",124.740161870275,-0.804761578044597
"198","20221026","Run06","2","A2",122.111710945937,-1.17745302077378
"199","20221026","Run06","8","B2",115.968205980066,-1.54544850498339
"200","20221026","Run06","14","C2",150.631110708899,-2.90622262443439
"201","20221026","Run06","20","D2",121.105076555024,-0.673215311004785
"202","20221026","Run06","3","A3",110.64079093432,-1.3590841813136
"203","20221026","Run06","9","B3",124.152634146341,-1.39579094076655
"204","20221026","Run06","15","C3",115.670461538462,-2.03653441295547
"205","20221026","Run06","21","D3",122.825253237743,-0.662437557816837
"206","20221026","Run06","4","A4",83.8650291720291,-1.32085971685972
"207","20221026","Run06","10","B4",110.874004830918,-1.16149143610013
"208","20221026","Run06","16","C4",123.258241098241,-2.74656370656371
"209","20221026","Run06","22","D4",122.141346774194,-2.04770967741936
"210","20221026","Run06","5","A5",99.3384512463342,-1.50804985337243
"211","20221026","Run06","11","B5",105.369906927552,-0.923909042834481
"212","20221026","Run06","17","C5",123.016245614035,-1.73277732793522
"213","20221026","Run06","23","D5",132.054333634992,-1.60100633484163
"214","20221026","Run06","6","A6",127.725547038327,-1.49885714285714
"215","20221026","Run06","12","B6",84.2458612440192,-0.638191387559809
"216","20221026","Run06","18","C6",109.235178346311,-1.24264293659621
"217","20221026","Run06","24","D6",121.036822299652,-0.580815331010452
"218","20221026","Run08","1","A1",105.490675362319,-0.857234782608707
"219","20221026","Run08","7","B1",126.382,-1.9024
"220","20221026","Run08","13","C1",108.258268907563,-0.448017286914767
"221","20221026","Run08","19","D1",117.779373219373,-1.58410256410256
"222","20221026","Run08","2","A2",105.478088235294,-1.10774064171123
"223","20221026","Run08","8","B2",92.3677387318563,-1.11098548510313
"224","20221026","Run08","14","C2",110.025667524668,-0.959814671814673
"225","20221026","Run08","20","D2",95.2307678075856,-1.1236216466235
"226","20221026","Run08","3","A3",105.76518974359,-1.31524102564102
"227","20221026","Run08","9","B3",86.4317076923078,-0.535846153846157
"228","20221026","Run08","15","C3",126.159839542009,-0.64772456055475
"229","20221026","Run08","21","D3",104.108461538462,-1.18974358974359
"230","20221026","Run08","4","A4",85.999577167019,-1.0953911205074
"231","20221026","Run08","10","B4",105.185079365079,-0.930476190476191
"232","20221026","Run08","16","C4",115.809256097561,-1.43980487804878
"233","20221026","Run08","22","D4",130.333724137931,-2.94376863181312
"234","20221026","Run08","5","A5",100.500872434018,-1.08885630498534
"235","20221026","Run08","11","B5",78.8973727422004,-0.305648604269297
"236","20221026","Run08","17","C5",107.441739189153,-0.332433352240496
"237","20221026","Run08","23","D5",92.4935816035816,-1.6979242979243
"238","20221026","Run08","6","A6",114.250602536998,-1.65826638477802
"239","20221026","Run08","12","B6",113.112137931034,-2.24932019704434
"240","20221026","Run08","18","C6",108.468369337979,-0.523595818815333
"241","20221026","Run08","24","D6",87.0447846153846,-0.447323076923075
"242","20221026","Run10","1","A1",84.8100119047619,-1.11614285714286
"243","20221026","Run10","7","B1",93.6498901098899,-0.85670329670329
"244","20221026","Run10","13","C1",83.935,-1.004
"245","20221026","Run10","19","D1",102.407666666667,-0.204000000000014
"246","20221026","Run10","2","A2",117.902222222222,-1.69066666666667
"247","20221026","Run10","8","B2",86.0592777777779,-1.01133333333334
"248","20221026","Run10","14","C2",79.4859999999999,-0.871999999999997
"249","20221026","Run10","20","D2",115.077777777778,-0.493333333333342
"250","20221026","Run10","3","A3",92.5620343137255,-0.718333333333333
"251","20221026","Run10","9","B3",99.0996853146858,-1.28447552447554
"252","20221026","Run10","15","C3",131.815833333334,-3.11904761904763
"253","20221026","Run10","21","D3",104.814285714286,-0.158241758241759
"254","20221026","Run10","4","A4",110.578228438229,-1.12811188811191
"255","20221026","Run10","10","B4",72.2547647058823,-0.483882352941173
"256","20221026","Run10","16","C4",41.3526060606062,0.551030303030299
"257","20221026","Run10","22","D4",146.505529411765,-1.26376470588235
"258","20221026","Run10","5","A5",91.158426573427,-0.37426573426575
"259","20221026","Run10","11","B5",107.653055555555,-0.676666666666662
"260","20221026","Run10","17","C5",118.312,-1.416
"261","20221026","Run10","23","D5",100.21055944056,-0.485594405594414
"262","20221026","Run10","6","A6",75.8151648351648,-0.392527472527471
"263","20221026","Run10","12","B6",84.8830952380951,-0.785428571428567
"264","20221026","Run10","18","C6",98.52610989011,-1.45195604395605
"265","20221026","Run10","24","D6",102.119212121213,0.0557575757575592
"266","20221026","Run12","1","A1",72.2935177865614,-0.0431225296442737
"267","20221026","Run12","7","B1",89.1275945793336,-0.363139469226422
"268","20221026","Run12","13","C1",107.407333958724,-0.25972983114446
"269","20221026","Run12","19","D1",94.1096021392107,-0.69345758042298
"270","20221026","Run12","2","A2",90.0769942067736,-0.351724598930482
"271","20221026","Run12","8","B2",101.689542966612,-0.641948549534749
"272","20221026","Run12","14","C2",112.410567542214,-0.592945590994372
"273","20221026","Run12","20","D2",78.7239652173911,-0.175513043478253
"274","20221026","Run12","3","A3",102.81,-0.387500000000001
"275","20221026","Run12","9","B3",111.478832478006,-1.0824926686217
"276","20221026","Run12","15","C3",119.663391129032,-0.159854838709669
"277","20221026","Run12","21","D3",96.2092828282828,-0.835051383399209
"278","20221026","Run12","4","A4",107.050713385243,-0.361192436040041
"279","20221026","Run12","10","B4",107.972884897361,-0.965799120234601
"280","20221026","Run12","16","C4",117.706712473573,-0.762522903453136
"281","20221026","Run12","22","D4",126.813388209121,-1.39491879866518
"282","20221026","Run12","5","A5",101.781564088086,-0.178633540372669
"283","20221026","Run12","11","B5",83.9215042735043,-0.257299145299145
"284","20221026","Run12","17","C5",109.917687747036,-0.0812252964426884
"285","20221026","Run12","23","D5",91.9638396386221,-0.899424054206659
"286","20221026","Run12","6","A6",94.4214393162394,-0.476047863247865
"287","20221026","Run12","12","B6",106.918686581318,-0.748183973447133
"288","20221026","Run12","18","C6",111.045030774935,-0.256391546162402
"289","20221026","Run12","24","D6",90.0233984962406,-0.600090225563911
"290","20221028","Run13","1","A1",107.179811165846,-0.657383689107832
"291","20221028","Run13","7","B1",111.973845975948,-0.524583718778912
"292","20221028","Run13","13","C1",104.761524390244,-1.45229268292683
"293","20221028","Run13","19","D1",23.4753914529915,-0.0523213675213694
"294","20221028","Run13","2","A2",109.388348717949,-1.0812717948718
"295","20221028","Run13","8","B2",114.847746716698,-0.28215009380863
"296","20221028","Run13","14","C2",88.0522928475033,-1.30374898785425
"297","20221028","Run13","20","D2",112.257469042585,-1.72674116581093
"298","20221028","Run13","3","A3",137.910762281197,-2.21165443252399
"299","20221028","Run13","9","B3",108.519121184089,-0.976340425531914
"300","20221028","Run13","15","C3",86.0194347826088,-1.06452173913044
"301","20221028","Run13","21","D3",88.9163178152492,-1.06850439882698
"302","20221028","Run13","4","A4",110.514116318464,-1.06658385093167
"303","20221028","Run13","10","B4",114.290053475936,-0.789745989304816
"304","20221028","Run13","16","C4",94.3425506072875,-1.16343319838057
"305","20221028","Run13","22","D4",88.5519057971015,-1.11139130434783
"306","20221028","Run13","5","A5",93.6836945812807,-1.1607881773399
"307","20221028","Run13","11","B5",114.83674811463,-0.66617918552036
"308","20221028","Run13","17","C5",95.8022714833059,-0.600273672687464
"309","20221028","Run13","23","D5",93.2968253968252,-1.21785103785103
"310","20221028","Run13","6","A6",106.459882653061,-1.96859183673469
"311","20221028","Run13","12","B6",109.966641114983,-1.12784668989547
"312","20221028","Run13","18","C6",105.160177785924,-1.57319648093841
"313","20221028","Run13","24","D6",30.1570876099706,-0.109523460410555
"314","20221028","Run15","1","A1",104.111181697863,-0.631848310509683
"315","20221028","Run15","7","B1",98.2855439725439,-0.888669240669239
"316","20221028","Run15","13","C1",105.515507389163,-1.57410837438424
"317","20221028","Run15","19","D1",97.7897913043479,-1.25233043478261
"318","20221028","Run15","2","A2",113.653972323972,-0.740122100122098
"319","20221028","Run15","8","B2",96.5538746438744,-0.433846153846147
"320","20221028","Run15","14","C2",99.3197373892112,-1.22144217091586
"321","20221028","Run15","20","D2",108.415942084942,-0.432679536679538
"322","20221028","Run15","3","A3",102.087982038123,-0.675813782991203
"323","20221028","Run15","9","B3",97.4608195488721,-1.08613533834586
"324","20221028","Run15","15","C3",113.47921182266,-2.28070935960591
"325","20221028","Run15","21","D3",110.020543478261,-0.632608695652177
"326","20221028","Run15","4","A4",85.0319254658385,-0.890344438170525
"327","20221028","Run15","10","B4",92.604298245614,-1.12456140350877
"328","20221028","Run15","16","C4",111.238086223876,-1.26804683225736
"329","20221028","Run15","22","D4",110.456619980304,-0.289826020352338
"330","20221028","Run15","5","A5",103.582093093093,-1.43333848133848
"331","20221028","Run15","11","B5",97.8426683087028,-0.859912424740012
"332","20221028","Run15","17","C5",99.7356034188035,-0.794283760683761
"333","20221028","Run15","23","D5",104.571477485929,-0.707726078799252
"334","20221028","Run15","6","A6",69.101245614035,-0.613964912280699
"335","20221028","Run15","12","B6",77.3416300366301,-1.35137973137973
"336","20221028","Run15","18","C6",77.2385877085877,-1.12454212454212
"337","20221028","Run15","24","D6",67.3211384615385,-0.364707692307693
"338","20221028","Run14","1","A1",101.852493708283,-0.262295655979863
"339","20221028","Run14","7","B1",112.458303001876,-1.0612382739212
"340","20221028","Run14","13","C1",111.633259116259,-0.737415701415696
"341","20221028","Run14","19","D1",104.344431082331,-1.20979340117175
"342","20221028","Run14","2","A2",109.331278225806,-1.45011290322581
"343","20221028","Run14","8","B2",75.0813266129034,-0.54779032258065
"344","20221028","Run14","14","C2",112.183768115942,-0.632172679617638
"345","20221028","Run14","20","D2",103.245224320017,-1.31593874078276
"346","20221028","Run14","3","A3",98.6287002801122,-0.148526610644261
"347","20221028","Run14","9","B3",103.221212121212,-1.00363636363637
"348","20221028","Run14","15","C3",123.118682660292,-0.62660804234611
"349","20221028","Run14","21","D3",80.834219269103,-0.667592872244035
"350","20221028","Run14","4","A4",107.262406033182,-1.05707873303167
"351","20221028","Run14","10","B4",106.934466004584,-1.04795110771581
"352","20221028","Run14","16","C4",115.805238413547,-0.656430481283422
"353","20221028","Run14","22","D4",100.190786290323,-1.6016935483871
"354","20221028","Run14","5","A5",97.6163869583868,-0.619222651222647
"355","20221028","Run14","11","B5",96.5445983086681,-0.546717003926306
"356","20221028","Run14","17","C5",114.976620479162,-0.405335061988494
"357","20221028","Run14","23","D5",86.5953781221091,-0.138681776133209
"358","20221028","Run14","6","A6",93.9389461538461,-0.804523076923075
"359","20221028","Run14","12","B6",94.8027145288064,-1.10261729195365
"360","20221028","Run14","18","C6",110.017823613087,-0.416301564722613
"361","20221028","Run14","24","D6",102.232610001447,-0.823165436387322
"362","20221028","Run16","1","A1",119.353320158103,-1.74561264822134
"363","20221028","Run16","7","B1",114.943376737061,-0.971655542181861
"364","20221028","Run16","13","C1",112.709579822738,-0.643816610132402
"365","20221028","Run16","19","D1",96.8844334975371,-0.892709359605916
"366","20221028","Run16","2","A2",113.421414326414,-0.954505494505494
"367","20221028","Run16","8","B2",89.3417460317459,-1.07428571428571
"368","20221028","Run16","14","C2",117.290766129032,-0.851129032258065
"369","20221028","Run16","20","D2",102.729788359789,-1.01934065934066
"370","20221028","Run16","3","A3",110.167822580645,-1.55008064516129
"371","20221028","Run16","9","B3",112.317207977208,-1.28615384615384
"372","20221028","Run16","15","C3",118.671694933801,-0.412093226830077
"373","20221028","Run16","21","D3",113.024402560455,-1.22563300142247
"374","20221028","Run16","4","A4",99.2997432799759,-0.812286318332831
"375","20221028","Run16","10","B4",111.121634278003,-1.17828340080972
"376","20221028","Run16","16","C4",113.82072983871,-0.808338709677418
"377","20221028","Run16","22","D4",117.151354679803,-1.19083743842364
"378","20221028","Run16","5","A5",107.01755465587,-0.46110931174089
"379","20221028","Run16","11","B5",105.748760262726,-1.07740558292282
"380","20221028","Run16","17","C5",117.022129335814,-0.372325199693623
"381","20221028","Run16","23","D5",102.363523361418,-1.25458802932487
"382","20221028","Run16","6","A6",121.471138461539,-1.22433846153847
"383","20221028","Run16","12","B6",109.490223598211,-1.07463364293086
"384","20221028","Run16","18","C6",115.650783475783,-0.362466422466423
"385","20221028","Run16","24","D6",106.640217391304,-1.26920948616601
