"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"163","20221026","Run09","11","B5",166.444011803334,-1.41161875162479
"164","20221026","Run09","17","C5",195.989904019697,-1.80644015424247
"165","20221026","Run09","23","D5",177.91732979133,-3.12636747076387
"166","20221026","Run09","6","A6",227.07394269019,-1.32688853844445
"167","20221026","Run09","12","B6",189.879223414078,-2.85755761571151
"168","20221026","Run09","18","C6",202.143722560865,-3.61427334375693
"169","20221026","Run09","24","D6",177.895359007858,-2.72805118747952
"170","20221026","Run11","1","A1",263.303778577877,-3.92815422494529
"171","20221026","Run11","7","B1",223.98013889626,-0.453748664950803
"172","20221026","Run11","13","C1",233.192406271026,-2.7883125897415
"173","20221026","Run11","19","D1",216.04548711076,-2.90823346421172
"174","20221026","Run11","2","A2",193.695995993827,-1.74583614231643
"175","20221026","Run11","8","B2",216.581858387511,-0.0931655780499483
"176","20221026","Run11","14","C2",218.093206942447,-1.03099905709107
"177","20221026","Run11","20","D2",219.102443144549,-2.82667627602026
"178","20221026","Run11","3","A3",209.657875040933,-0.818027910955313
"179","20221026","Run11","9","B3",224.055387655999,-1.00003639434057
"180","20221026","Run11","15","C3",188.007665218477,-1.52126011484211
"181","20221026","Run11","21","D3",239.871847228947,-2.64406811688074
"182","20221026","Run11","4","A4",200.704056185672,-0.588831743240221
"183","20221026","Run11","10","B4",215.606470882194,-0.711257907141821
"184","20221026","Run11","16","C4",166.123233293554,-0.782520273157713
"185","20221026","Run11","22","D4",177.91776284058,-0.767037878378182
"186","20221026","Run11","5","A5",201.01668289334,-2.00152370045449
"187","20221026","Run11","11","B5",220.439049855733,-0.617531855626618
"188","20221026","Run11","17","C5",213.197752905584,-1.8994496447118
"189","20221026","Run11","23","D5",187.451300027869,-1.80891601484255
"190","20221026","Run11","6","A6",212.094934608568,-2.24877154053141
"191","20221026","Run11","12","B6",219.341136641944,-0.822163928216444
"192","20221026","Run11","18","C6",183.358213149683,-1.94203595930909
"193","20221026","Run11","24","D6",181.367241295456,-2.56270655879678
"194","20221026","Run06","1","A1",188.031440961806,-2.48879984599068
"195","20221026","Run06","7","B1",210.633718987799,-2.03783528641043
"196","20221026","Run06","13","C1",190.570046011359,-2.22279449275514
"197","20221026","Run06","19","D1",228.153018044422,-1.40757759173847
"198","20221026","Run06","2","A2",221.348634567167,-2.0704403863153
"199","20221026","Run06","8","B2",209.881399732593,-2.79894667728365
"200","20221026","Run06","14","C2",276.383192797413,-5.53414930024274
"201","20221026","Run06","20","D2",221.835454941829,-1.16578622580116
"202","20221026","Run06","3","A3",200.27758948557,-2.44724326443243
"203","20221026","Run06","9","B3",219.738181539103,-2.30785344120452
"204","20221026","Run06","15","C3",208.274435753888,-3.7286631936889
"205","20221026","Run06","21","D3",224.273482375148,-1.11511416739929
"206","20221026","Run06","4","A4",153.042620378614,-2.46642940610809
"207","20221026","Run06","10","B4",202.293394308181,-2.11534428890715
"208","20221026","Run06","16","C4",219.515307720802,-5.01222074894725
"209","20221026","Run06","22","D4",219.297078429531,-3.71041787917889
"210","20221026","Run06","5","A5",179.846706955555,-2.76426557230937
"211","20221026","Run06","11","B5",192.447704344479,-1.65996910433591
"212","20221026","Run06","17","C5",223.874701746389,-3.19393036364064
"213","20221026","Run06","23","D5",240.116648170395,-2.91454226041021
"214","20221026","Run06","6","A6",237.173541446784,-2.87753338824437
"215","20221026","Run06","12","B6",159.683347806761,-1.35880453184909
"216","20221026","Run06","18","C6",202.475457283259,-2.36638048604863
"217","20221026","Run06","24","D6",221.897262990016,-0.988809111977209
"218","20221026","Run08","1","A1",192.497398832417,-1.28278940054611
"219","20221026","Run08","7","B1",239.943164515642,-3.58883441301272
"220","20221026","Run08","13","C1",206.452531342517,-0.843962624271576
"221","20221026","Run08","19","D1",220.809481036964,-2.88548179160007
"222","20221026","Run08","2","A2",201.765764495775,-2.12616231058359
"223","20221026","Run08","8","B2",176.041463218756,-2.10867380738029
"224","20221026","Run08","14","C2",210.945021528741,-1.86211059604381
"225","20221026","Run08","20","D2",179.855108385882,-2.07948962272286
"226","20221026","Run08","3","A3",208.611357490343,-2.77770537731952
"227","20221026","Run08","9","B3",164.805093778426,-1.01520081718163
"228","20221026","Run08","15","C3",240.470927684082,-1.22242228228083
"229","20221026","Run08","21","D3",221.410745621412,-3.19360945734658
"230","20221026","Run08","4","A4",164.636144476076,-2.10499147677528
"231","20221026","Run08","10","B4",190.08587620049,-1.33113881378233
"232","20221026","Run08","16","C4",220.778642798914,-2.73316111218034
"233","20221026","Run08","22","D4",245.545961736653,-5.50201125964226
"234","20221026","Run08","5","A5",191.039788839842,-2.04321654030253
"235","20221026","Run08","11","B5",151.077889727388,-0.598692513711532
"236","20221026","Run08","17","C5",207.493414843588,-0.719941283528073
"237","20221026","Run08","23","D5",197.510142179224,-3.94980083888217
"238","20221026","Run08","6","A6",222.798989808408,-3.32989430564189
"239","20221026","Run08","12","B6",214.861453982773,-4.2438607936769
"240","20221026","Run08","18","C6",205.796635321523,-0.943939858182252
"241","20221026","Run08","24","D6",192.024680734408,-1.8191705079992
"242","20221026","Run10","1","A1",156.88334483415,-1.92304906357418
"243","20221026","Run10","7","B1",175.422526690152,-1.49546129510328
"244","20221026","Run10","13","C1",134.957433234608,-0.922671793691193
"245","20221026","Run10","19","D1",200.81544462381,-0.590548781677901
"246","20221026","Run10","2","A2",209.659426918201,-2.63644921685381
"247","20221026","Run10","8","B2",171.455045671531,-2.22187050352532
"248","20221026","Run10","14","C2",158.061138575218,-1.91736596286978
"249","20221026","Run10","20","D2",220.916401450527,-0.980032893618104
"250","20221026","Run10","3","A3",182.370977118624,-1.59547921722082
"251","20221026","Run10","9","B3",195.015650160448,-2.68504639783438
"252","20221026","Run10","15","C3",232.251943130524,-5.17015915359142
"253","20221026","Run10","21","D3",201.072260181508,-0.326226523278782
"254","20221026","Run10","4","A4",201.294837772571,-1.75502149388357
"255","20221026","Run10","10","B4",137.371255631686,-0.896492991007651
"256","20221026","Run10","16","C4",143.886240159531,-1.54107394107875
"257","20221026","Run10","22","D4",277.118145388151,-2.29845213680788
"258","20221026","Run10","5","A5",183.960545376106,-1.09789331732327
"259","20221026","Run10","11","B5",200.128320419116,-1.06740747187051
"260","20221026","Run10","17","C5",221.336998442261,-2.50328869002169
"261","20221026","Run10","23","D5",198.219484784553,-1.19618548126009
"262","20221026","Run10","6","A6",140.623501404548,-0.581586893202712
"263","20221026","Run10","12","B6",163.662653450141,-1.5559938264344
"264","20221026","Run10","18","C6",189.102515784021,-2.80329790032836
"265","20221026","Run10","24","D6",194.317904512203,0.139762874313906
"266","20221026","Run12","1","A1",143.212917732365,-0.21768747309663
"267","20221026","Run12","7","B1",173.183865679065,-0.754100144273322
"268","20221026","Run12","13","C1",207.495092287547,-0.515106779949259
"269","20221026","Run12","19","D1",182.495118568518,-1.3731855784183
"270","20221026","Run12","2","A2",174.486265315454,-0.70494214727827
"271","20221026","Run12","8","B2",194.723405602323,-1.18780786139981
"272","20221026","Run12","14","C2",217.605108207824,-1.17346218146225
"273","20221026","Run12","20","D2",165.585914154009,-0.786460449888368
"274","20221026","Run12","3","A3",199.669630140527,-0.7956076705272
"275","20221026","Run12","9","B3",215.036458867831,-2.09413296052784
"276","20221026","Run12","15","C3",233.778233878005,-0.418214921810956
"277","20221026","Run12","21","D3",187.873326414287,-1.68659422099465
"278","20221026","Run12","4","A4",203.374574427227,-0.576574618273528
"279","20221026","Run12","10","B4",207.872233669013,-1.85500793685754
"280","20221026","Run12","16","C4",227.642234272817,-1.49348620431099
"281","20221026","Run12","22","D4",246.540350625123,-2.75745671544624
"282","20221026","Run12","5","A5",229.29404146777,-1.52068418224134
"283","20221026","Run12","11","B5",156.868770517393,-0.344385525112111
"284","20221026","Run12","17","C5",212.210561672688,-0.165457781606037
"285","20221026","Run12","23","D5",183.013740525635,-1.94852505961354
"286","20221026","Run12","6","A6",184.498551877313,-0.997727745264499
"287","20221026","Run12","12","B6",204.96714017089,-1.39596727005186
"288","20221026","Run12","18","C6",214.629658894585,-0.512262544671642
"289","20221026","Run12","24","D6",222.907408791403,-2.87679570123847
"290","20221028","Run13","1","A1",211.571774964124,-1.31303544301733
"291","20221028","Run13","7","B1",219.535492457359,-1.00349337996734
"292","20221028","Run13","13","C1",202.216347050006,-2.71891418440249
"293","20221028","Run13","19","D1",45.2913390932863,-0.0698802738608316
"294","20221028","Run13","2","A2",209.450433755822,-1.93396672110166
"295","20221028","Run13","8","B2",225.474508630534,-0.534099549671514
"296","20221028","Run13","14","C2",172.578746837778,-2.54092464662481
"297","20221028","Run13","20","D2",223.684777341552,-3.49750272055653
"298","20221028","Run13","3","A3",269.327614540866,-4.28447113450665
"299","20221028","Run13","9","B3",212.80229434162,-1.89525042025068
"300","20221028","Run13","15","C3",168.577333573781,-2.07123675226057
"301","20221028","Run13","21","D3",175.584374628811,-2.1216237876283
"302","20221028","Run13","4","A4",188.52671230522,-1.14939511501257
"303","20221028","Run13","10","B4",223.79151200549,-1.51586357524806
"304","20221028","Run13","16","C4",184.635951522065,-2.2535921216389
"305","20221028","Run13","22","D4",171.910398890525,-2.10282976186001
"306","20221028","Run13","5","A5",184.449279950638,-2.28558308514606
"307","20221028","Run13","11","B5",224.822748620017,-1.27078396709157
"308","20221028","Run13","17","C5",186.7377745298,-1.12336711166242
"309","20221028","Run13","23","D5",183.79975558176,-2.39939492114365
"310","20221028","Run13","6","A6",209.0715929142,-3.85831613901161
"311","20221028","Run13","12","B6",217.099283174284,-2.2367590798169
"312","20221028","Run13","18","C6",206.115398774316,-3.0654216179377
"313","20221028","Run13","24","D6",54.895813565074,-0.0718220198028196
"314","20221028","Run15","1","A1",204.270978119174,-1.16611859646436
"315","20221028","Run15","7","B1",198.661770886599,-1.88407072481313
"316","20221028","Run15","13","C1",188.227823448731,-2.33500060666533
"317","20221028","Run15","19","D1",197.099446349039,-2.58597207245082
"318","20221028","Run15","2","A2",221.667572467571,-1.33542915056923
"319","20221028","Run15","8","B2",190.151553701872,-0.805911572888258
"320","20221028","Run15","14","C2",195.626844587356,-2.37187272518653
"321","20221028","Run15","20","D2",213.010201504845,-0.776228719629638
"322","20221028","Run15","3","A3",204.873343850302,-1.41607302450749
"323","20221028","Run15","9","B3",190.14490713108,-2.02877792736791
"324","20221028","Run15","15","C3",227.460066748049,-4.60200299810507
"325","20221028","Run15","21","D3",217.822668638005,-1.23065960299401
"326","20221028","Run15","4","A4",185.961865250081,-2.4477412452196
"327","20221028","Run15","10","B4",156.635552275881,-1.30250711399321
"328","20221028","Run15","16","C4",218.446446239341,-2.43882241756704
"329","20221028","Run15","22","D4",218.015544767532,-0.529855425015364
"330","20221028","Run15","5","A5",207.686686263345,-2.91003416735594
"331","20221028","Run15","11","B5",192.164532903741,-1.62923536777973
"332","20221028","Run15","17","C5",205.890759119519,-1.85160882564687
"333","20221028","Run15","23","D5",206.622623624242,-1.36931659921677
"334","20221028","Run15","6","A6",136.078290823373,-1.17778564579523
"335","20221028","Run15","12","B6",155.162080570751,-2.73677097194629
"336","20221028","Run15","18","C6",157.149625954561,-2.37857005060209
"337","20221028","Run15","24","D6",130.884787030466,-0.629173194242125
"338","20221028","Run14","1","A1",188.571463711144,-0.324323599578893
"339","20221028","Run14","7","B1",213.177376490262,-1.99221866284495
"340","20221028","Run14","13","C1",208.653799979305,-1.27889159940849
"341","20221028","Run14","19","D1",196.311149722745,-2.21827737068346
"342","20221028","Run14","2","A2",209.343690488873,-2.80244929064282
"343","20221028","Run14","8","B2",143.388436978539,-1.06437135457677
"344","20221028","Run14","14","C2",211.48812499045,-1.13724453759292
"345","20221028","Run14","20","D2",191.237665783197,-2.33410883172925
"346","20221028","Run14","3","A3",188.795368219065,-0.315149178664615
"347","20221028","Run14","9","B3",203.754901482596,-2.13234512250173
"348","20221028","Run14","15","C3",239.530392734408,-1.35112538502861
"349","20221028","Run14","21","D3",153.640647013377,-1.26338735592392
"350","20221028","Run14","4","A4",204.08593483324,-2.00934204505312
"351","20221028","Run14","10","B4",204.791019058227,-2.03475533491117
"352","20221028","Run14","16","C4",221.775495873755,-1.28888020479196
"353","20221028","Run14","22","D4",189.985169432295,-3.02586415152477
"354","20221028","Run14","5","A5",184.995572487179,-1.15268434241437
"355","20221028","Run14","11","B5",181.019052484663,-0.940849841867294
"356","20221028","Run14","17","C5",219.197277465515,-0.783466844544805
"357","20221028","Run14","23","D5",168.731089624113,-0.416309545703872
"358","20221028","Run14","6","A6",181.233400247586,-1.60676949421496
"359","20221028","Run14","12","B6",179.499486105089,-2.06831358753833
"360","20221028","Run14","18","C6",208.906290926034,-0.776021402251854
"361","20221028","Run14","24","D6",188.687742507526,-1.34431272917087
"362","20221028","Run16","1","A1",219.639946557924,-3.10511276206738
"363","20221028","Run16","7","B1",218.526386467948,-1.88035735546317
"364","20221028","Run16","13","C1",210.552501400169,-1.13661409316882
"365","20221028","Run16","19","D1",187.760833439687,-1.84126495388732
"366","20221028","Run16","2","A2",209.421166098867,-1.64653325934664
"367","20221028","Run16","8","B2",173.347442675235,-2.19715975256383
"368","20221028","Run16","14","C2",217.967808731356,-1.485060586689
"369","20221028","Run16","20","D2",188.83554365311,-1.75395752876974
"370","20221028","Run16","3","A3",205.531538997548,-2.83229796500131
"371","20221028","Run16","9","B3",209.375749352096,-2.33756413727816
"372","20221028","Run16","15","C3",223.16614044027,-0.746099608867723
"373","20221028","Run16","21","D3",212.298412499056,-2.27518155361156
"374","20221028","Run16","4","A4",186.81728104917,-1.50883012834797
"375","20221028","Run16","10","B4",209.774426833091,-2.22341481755711
"376","20221028","Run16","16","C4",212.352828112429,-1.43491082983858
"377","20221028","Run16","22","D4",216.725165172061,-2.08907603511272
"378","20221028","Run16","5","A5",204.063944589878,-0.950998375202277
"379","20221028","Run16","11","B5",180.862709386026,-1.35272575350392
"380","20221028","Run16","17","C5",218.901934846882,-0.628898769173166
"381","20221028","Run16","23","D5",198.89836398097,-2.58333555253259
"382","20221028","Run16","6","A6",232.820315675892,-2.44499690858499
"383","20221028","Run16","12","B6",192.762988605517,-1.52618470837073
"384","20221028","Run16","18","C6",218.603524101966,-0.689030585498321
"385","20221028","Run16","24","D6",205.144619594935,-2.53957929652862
