"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"57","20221024","Run02","20","D2",120.263324592075,0.00314452214452223
"58","20221024","Run02","3","A3",115.733630906825,-0.424706654129584
"59","20221024","Run02","9","B3",108.699934350802,-1.51343548831373
"60","20221024","Run02","15","C3",103.469568256171,-0.877194408644791
"61","20221024","Run02","21","D3",119.95005376727,0.0148038740920097
"62","20221024","Run02","4","A4",59.9374329921223,0.587248832492098
"63","20221024","Run02","10","B4",92.7889602069005,-0.571911675385489
"64","20221024","Run02","16","C4",87.9831974821295,-0.435529072868879
"65","20221024","Run02","22","D4",153.618992986558,-0.784282875511398
"66","20221024","Run02","5","A5",99.5456522702649,0.302522407170295
"67","20221024","Run02","11","B5",105.585522005062,-0.130362298462692
"68","20221024","Run02","17","C5",101.541894141412,-0.933147088445339
"69","20221024","Run02","23","D5",106.914434188982,0.136258558581253
"70","20221024","Run02","6","A6",81.9355896040578,0.155442233822517
"71","20221024","Run02","12","B6",94.5446227527261,-0.356274977895667
"72","20221024","Run02","18","C6",88.2766198859411,-0.213407389040418
"73","20221024","Run02","24","D6",136.672211634111,-0.31839392295171
"74","20221024","Run04","1","A1",110.322191945985,-1.47173442649305
"75","20221024","Run04","7","B1",134.769360576923,-0.355301282051284
"76","20221024","Run04","13","C1",122.547563123899,-1.14139753376395
"77","20221024","Run04","19","D1",130.258020855763,-1.17650004614107
"78","20221024","Run04","2","A2",125.053201501252,-1.23104513881857
"79","20221024","Run04","8","B2",128.815461778215,-0.171249765654292
"80","20221024","Run04","14","C2",118.692316165153,-2.33636551475844
"81","20221024","Run04","20","D2",154.893375462718,-2.04453305129561
"82","20221024","Run04","3","A3",115.683261242806,-0.595041849575652
"83","20221024","Run04","9","B3",142.1360328033,-0.470719735309804
"84","20221024","Run04","15","C3",106.103696501184,-0.323417668349793
"85","20221024","Run04","21","D3",108.918584946083,-0.37383193397333
"86","20221024","Run04","4","A4",115.721744835925,-0.839621702840162
"87","20221024","Run04","10","B4",127.747253531048,-0.0841231376140312
"88","20221024","Run04","16","C4",127.600606898622,-1.77454627307223
"89","20221024","Run04","22","D4",160.145936690115,-2.17302603973837
"90","20221024","Run04","5","A5",121.783459132476,-0.672225561388349
"91","20221024","Run04","11","B5",120.491779136507,0.165848731436107
"92","20221024","Run04","17","C5",103.43613434422,0.212158250523156
"93","20221024","Run04","23","D5",100.536294453638,-0.830713500240217
"94","20221024","Run04","6","A6",114.359302844963,-0.7107704568622
"95","20221024","Run04","12","B6",104.932878585489,0.719803852643421
"96","20221024","Run04","18","C6",107.139259246715,-0.0498618073431785
"97","20221024","Run04","24","D6",103.114421109075,-0.321299611242683
"98","20221026","Run05","1","A1",114.69917740672,-0.501754854669139
"99","20221026","Run05","7","B1",124.924292451261,-2.43940814425444
"100","20221026","Run05","13","C1",109.08296645777,-0.799303518017376
"101","20221026","Run05","19","D1",77.0238652084757,-1.48986958304853
"102","20221026","Run05","2","A2",108.205239411074,-0.0837657100181377
"103","20221026","Run05","8","B2",111.208490636704,-1.18935580524345
"104","20221026","Run05","14","C2",118.554128947599,-1.88155017058875
"105","20221026","Run05","20","D2",103.483792268039,-1.44026544221021
"106","20221026","Run05","3","A3",115.938623555186,-0.446379088917428
"107","20221026","Run05","9","B3",115.854125668606,-1.32019240188875
"108","20221026","Run05","15","C3",119.11532928545,-2.38578422806368
"109","20221026","Run05","21","D3",130.726750597961,-2.04961781386591
"110","20221026","Run05","4","A4",115.409656194396,-0.220225737989583
"111","20221026","Run05","10","B4",99.8550283314586,-1.25111433070866
"112","20221026","Run05","16","C4",93.4008493647913,-1.76241521344591
"113","20221026","Run05","22","D4",117.96887909361,-1.40690414775634
"114","20221026","Run05","5","A5",99.2029049680479,-0.386823005565864
"115","20221026","Run05","11","B5",97.0652143653448,-0.771001114827202
"116","20221026","Run05","17","C5",100.867143829899,-1.12927513948074
"117","20221026","Run05","23","D5",90.4361200974156,-1.37055405936799
"118","20221026","Run05","6","A6",108.376896770031,-0.578400129400532
"119","20221026","Run05","12","B6",98.2879231836126,-0.743547636829191
"120","20221026","Run05","18","C6",98.0583900390039,-1.25445424542454
"121","20221026","Run05","24","D6",52.6145147351135,-0.342711952294527
"122","20221026","Run07","1","A1",110.924354420534,-1.84240860772621
"123","20221026","Run07","7","B1",116.542616790009,-0.65353839037928
"124","20221026","Run07","13","C1",98.7490990990991,-1.53010881010881
"125","20221026","Run07","19","D1",101.671706504332,-2.24195875981021
"126","20221026","Run07","2","A2",106.70413918768,-1.29153745175258
"127","20221026","Run07","8","B2",110.856890017739,-0.178961457829382
"128","20221026","Run07","14","C2",105.311573491299,-1.2918178452425
"129","20221026","Run07","20","D2",96.5862022945608,-1.27258594235953
"130","20221026","Run07","3","A3",92.1534933883936,-0.462561173834735
"131","20221026","Run07","9","B3",107.539711711712,-0.648193752193752
"132","20221026","Run07","15","C3",111.592509552337,-2.13667286192745
"133","20221026","Run07","21","D3",99.7376452494875,-1.05695557074505
"134","20221026","Run07","4","A4",100.308901790034,-0.908479277535883
"135","20221026","Run07","10","B4",100.377700773558,-0.0461987810595392
"136","20221026","Run07","16","C4",123.773224330021,-2.06802529358627
"137","20221026","Run07","22","D4",108.304423518255,-1.2685120910384
"138","20221026","Run07","5","A5",103.454637887823,-1.96684988332901
"139","20221026","Run07","11","B5",109.352897959184,-0.532693877551021
"140","20221026","Run07","17","C5",115.835269152196,-1.36900306435138
"141","20221026","Run07","23","D5",114.365996557659,-2.33417555938038
"142","20221026","Run07","6","A6",107.726023538134,-1.64522287091095
"143","20221026","Run07","12","B6",107.493397888386,-0.525107692307692
"144","20221026","Run07","18","C6",104.048914331042,-1.61666208355368
"145","20221026","Run07","24","D6",128.02752885964,-3.63973367446018
"146","20221026","Run09","1","A1",109.188899429073,-0.197733860342557
"147","20221026","Run09","7","B1",96.2935291396856,-1.15158649398705
"148","20221026","Run09","13","C1",91.9874993131868,-0.942508241758241
"149","20221026","Run09","19","D1",75.6489139183751,-1.7811911514464
"150","20221026","Run09","2","A2",105.019566488985,-0.0725875748856075
"151","20221026","Run09","8","B2",100.761997185741,-1.19641275797373
"152","20221026","Run09","14","C2",93.3132034303084,-0.668397742075557
"153","20221026","Run09","20","D2",73.459956783621,-0.374517462118143
"154","20221026","Run09","3","A3",103.904594923321,-0.163450026441038
"155","20221026","Run09","9","B3",92.1567108680793,-1.59753110047847
"156","20221026","Run09","15","C3",87.784617260788,-1.00879549718574
"157","20221026","Run09","21","D3",65.0501558704454,0.0817246963562751
"158","20221026","Run09","4","A4",105.308514107308,0.00865402405180168
"159","20221026","Run09","10","B4",79.6058086303939,-0.770656660412755
"160","20221026","Run09","16","C4",92.3372093023256,-0.816713178294575
"161","20221026","Run09","22","D4",85.3109736173539,-0.664501074848544
"162","20221026","Run09","5","A5",107.703449477352,-0.690397212543556
"163","20221026","Run09","11","B5",73.3776794065474,-0.292968875987746
"164","20221026","Run09","17","C5",94.5673939788683,-0.758501953973083
"165","20221026","Run09","23","D5",89.0860492577597,-1.56983805668016
"166","20221026","Run09","6","A6",97.3141211908111,0.115519924988279
"167","20221026","Run09","12","B6",78.5408170731707,-0.68809756097561
"168","20221026","Run09","18","C6",105.016779968624,-1.98258574548586
"169","20221026","Run09","24","D6",121.953250225836,-2.72883739837398
"170","20221026","Run11","1","A1",137.414307205453,-2.16389191820838
"171","20221026","Run11","7","B1",116.856873611846,-0.390151242728715
"172","20221026","Run11","13","C1",111.832740350377,-1.19309500071215
"173","20221026","Run11","19","D1",123.228998519067,-2.03753794890781
"174","20221026","Run11","2","A2",97.666530612245,-0.898612244897961
"175","20221026","Run11","8","B2",109.900653541417,-0.0997954381752719
"176","20221026","Run11","14","C2",116.271965034965,-0.761856643356642
"177","20221026","Run11","20","D2",113.096730067849,-1.51593012194847
"178","20221026","Run11","3","A3",114.873349543317,-0.734307107976127
"179","20221026","Run11","9","B3",113.122994227994,-0.535546897546899
"180","20221026","Run11","15","C3",114.254336147931,-1.48711844898344
"181","20221026","Run11","21","D3",128.952939029392,-1.61597976760082
"182","20221026","Run11","4","A4",119.22668845761,-0.932235614572694
"183","20221026","Run11","10","B4",110.498551846476,-0.44405095952266
"184","20221026","Run11","16","C4",108.109049052179,-1.30326988469807
"185","20221026","Run11","22","D4",112.526899216888,-1.2423139257746
"186","20221026","Run11","5","A5",101.62128604119,-1.03337299771167
"187","20221026","Run11","11","B5",112.05648489011,-0.367840659340658
"188","20221026","Run11","17","C5",110.360072871573,-1.07318037518037
"189","20221026","Run11","23","D5",112.900539082032,-1.59026444643615
"190","20221026","Run11","6","A6",107.481803245843,-1.17128831897415
"191","20221026","Run11","12","B6",111.396877310924,-0.470424969987994
"192","20221026","Run11","18","C6",115.954531527173,-1.93212707627802
"193","20221026","Run11","24","D6",109.481291691675,-1.90992121333372
"194","20221026","Run06","1","A1",113.181164255004,-1.66566090578729
"195","20221026","Run06","7","B1",118.308217969636,-1.21918639786879
"196","20221026","Run06","13","C1",104.301278019674,-1.20186099016288
"197","20221026","Run06","19","D1",124.686870998036,-0.804053615640741
"198","20221026","Run06","2","A2",114.224451978487,-0.935823779041834
"199","20221026","Run06","8","B2",105.326241297915,-1.20894542856183
"200","20221026","Run06","14","C2",143.847783538146,-2.70425307219662
"201","20221026","Run06","20","D2",108.228660982956,-0.250420453707825
"202","20221026","Run06","3","A3",110.242940243258,-1.34678794288736
"203","20221026","Run06","9","B3",112.812670014849,-1.011168355011
"204","20221026","Run06","15","C3",113.09272714643,-1.93915754376216
"205","20221026","Run06","21","D3",122.268367526315,-0.633757797929129
"206","20221026","Run06","4","A4",91.613501556445,-1.55891137793025
"207","20221026","Run06","10","B4",112.28654592934,-1.18747305683564
"208","20221026","Run06","16","C4",121.470931439061,-2.65271609865113
"209","20221026","Run06","22","D4",116.434464514652,-1.8328195970696
"210","20221026","Run06","5","A5",104.13790866824,-1.66777077242788
"211","20221026","Run06","11","B5",105.657995849629,-0.933172639476416
"212","20221026","Run06","17","C5",121.274117942306,-1.69113838892607
"213","20221026","Run06","23","D5",131.612012987013,-1.58568092959672
"214","20221026","Run06","6","A6",119.551877204072,-1.26472453257036
"215","20221026","Run06","12","B6",117.300945461874,-1.75997924276394
"216","20221026","Run06","18","C6",117.095266556725,-1.46366320916111
"217","20221026","Run06","24","D6",116.152683013189,-0.429866336195447
"218","20221026","Run08","1","A1",104.274594654994,-0.835971209715951
"219","20221026","Run08","7","B1",105.350665233535,-1.15136056282978
"220","20221026","Run08","13","C1",106.004658359658,-0.342672867672868
"221","20221026","Run08","19","D1",102.42140794464,-1.05851287510812
"222","20221026","Run08","2","A2",109.358934888768,-1.25953581117743
"223","20221026","Run08","8","B2",110.185994250644,-1.75012742084689
"224","20221026","Run08","14","C2",119.457554024922,-1.29170618854829
"225","20221026","Run08","20","D2",97.6284184704185,-1.20555266955267
"226","20221026","Run08","3","A3",112.279336986969,-1.55629375228352
"227","20221026","Run08","9","B3",110.645168164992,-1.44438498149127
"228","20221026","Run08","15","C3",125.682387284701,-0.630592705167175
"229","20221026","Run08","21","D3",111.11536880615,-1.48290636287857
"230","20221026","Run08","4","A4",85.8809632284922,-1.09047641073081
"231","20221026","Run08","10","B4",100.283684661309,-0.659532962188578
"232","20221026","Run08","16","C4",128.498172353962,-1.89352752510647
"233","20221026","Run08","22","D4",126.353641836735,-2.7896612244898
"234","20221026","Run08","5","A5",114.390704350435,-1.58693525352535
"235","20221026","Run08","11","B5",108.052770279436,-1.34682040151926
"236","20221026","Run08","17","C5",107.267502312673,-0.326401480111009
"237","20221026","Run08","23","D5",102.553536910458,-2.03093096377307
"238","20221026","Run08","6","A6",119.048536285807,-1.81290467073655
"239","20221026","Run08","12","B6",111.94131812707,-2.16004516711834
"240","20221026","Run08","18","C6",109.058100484875,-0.547572731220151
"241","20221026","Run08","24","D6",98.0087025546094,-0.884606886338394
"242","20221026","Run10","1","A1",70.9125802968961,-0.525311740890688
"243","20221026","Run10","7","B1",91.36556497948,-0.742874340433845
"244","20221026","Run10","13","C1",91.3165606288448,-1.38200464798359
"245","20221026","Run10","19","D1",102.154415255464,-0.183771168041685
"246","20221026","Run10","2","A2",110.815083670715,-1.42735222672065
"247","20221026","Run10","8","B2",91.3305257005752,-1.23479159617337
"248","20221026","Run10","14","C2",88.1409182692308,-1.24978846153846
"249","20221026","Run10","20","D2",104.676252170558,-0.0291349926040278
"250","20221026","Run10","3","A3",91.1181082331176,-0.648052728954674
"251","20221026","Run10","9","B3",88.8698477354821,-0.855935537649348
"252","20221026","Run10","15","C3",106.956499329309,-2.07361099932931
"253","20221026","Run10","21","D3",104.695149741677,-0.153669689369092
"254","20221026","Run10","4","A4",103.932019914652,-0.864978662873403
"255","20221026","Run10","10","B4",68.7656968641115,-0.340836236933798
"256","20221026","Run10","16","C4",95.7074822190612,-1.71334281650071
"257","20221026","Run10","22","D4",144.451321807637,-1.18548200021884
"258","20221026","Run10","5","A5",94.0592710997443,-0.470485933503837
"259","20221026","Run10","11","B5",101.029148712672,-0.404635024760433
"260","20221026","Run10","17","C5",116.32336645525,-1.32729245947851
"261","20221026","Run10","23","D5",104.090146168086,-0.627035320251759
"262","20221026","Run10","6","A6",70.8782712765958,-0.193237082066871
"263","20221026","Run10","12","B6",98.9751794871795,-1.38807287449393
"264","20221026","Run10","18","C6",103.88544729892,-1.66414597839136
"265","20221026","Run10","24","D6",104.27006242497,-0.0419553421368542
"266","20221026","Run12","1","A1",94.431378649765,-0.806118501637943
"267","20221026","Run12","7","B1",96.7832472909142,-0.630579605445958
"268","20221026","Run12","13","C1",110.267815049226,-0.35786826066573
"269","20221026","Run12","19","D1",105.15644230423,-1.05303354335434
"270","20221026","Run12","2","A2",108.083366391342,-0.983298751036041
"271","20221026","Run12","8","B2",105.90682072052,-0.762660294445232
"272","20221026","Run12","14","C2",115.688796888505,-0.691196773264189
"273","20221026","Run12","20","D2",103.79018108866,-1.01410290853316
"274","20221026","Run12","3","A3",96.7483244817777,-0.2039739872646
"275","20221026","Run12","9","B3",107.648700481303,-0.963225965691718
"276","20221026","Run12","15","C3",121.687319627713,-0.223556900196836
"277","20221026","Run12","21","D3",98.7284499489275,-0.921656792645558
"278","20221026","Run12","4","A4",105.641978125453,-0.320460669274229
"279","20221026","Run12","10","B4",102.424675935895,-0.78350733642991
"280","20221026","Run12","16","C4",113.418344501718,-0.591832881172002
"281","20221026","Run12","22","D4",126.961666345902,-1.40744711748753
"282","20221026","Run12","5","A5",117.638302837939,-0.695597140723353
"283","20221026","Run12","11","B5",88.7300628063919,-0.415676475423311
"284","20221026","Run12","17","C5",106.421483568075,0.0388920187793437
"285","20221026","Run12","23","D5",100.160919655268,-1.18232749513484
"286","20221026","Run12","6","A6",87.2466649367624,-0.247513166493676
"287","20221026","Run12","12","B6",89.2148683748684,-0.0786346086346093
"288","20221026","Run12","18","C6",111.25676122449,-0.263351020408166
"289","20221026","Run12","24","D6",93.809640749188,-0.679177275554635
"290","20221028","Run13","1","A1",106.625104015481,-0.641380422512497
"291","20221028","Run13","7","B1",114.749767846846,-0.593021335486104
"292","20221028","Run13","13","C1",108.409957479374,-1.56567566521778
"293","20221028","Run13","19","D1",52.1597803725327,-1.13081642109165
"294","20221028","Run13","2","A2",102.881071035024,-0.862172111234961
"295","20221028","Run13","8","B2",115.393901531033,-0.300017533828852
"296","20221028","Run13","14","C2",97.9678028880297,-1.6269028643573
"297","20221028","Run13","20","D2",102.289379164463,-1.37768588048652
"298","20221028","Run13","3","A3",113.360675874229,-1.41449309432853
"299","20221028","Run13","9","B3",101.931157261998,-0.746750715971676
"300","20221028","Run13","15","C3",100.674748362661,-1.54256261343013
"301","20221028","Run13","21","D3",95.600101343785,-1.30832922732363
"302","20221028","Run13","4","A4",101.779003417635,-0.805265345181135
"303","20221028","Run13","10","B4",115.795873786408,-0.838491411501119
"304","20221028","Run13","16","C4",98.240155469347,-1.29256019906346
"305","20221028","Run13","22","D4",90.5810099794942,-1.19654190020506
"306","20221028","Run13","5","A5",95.0857695767501,-1.20208480375197
"307","20221028","Run13","11","B5",114.817937112161,-0.665558210614058
"308","20221028","Run13","17","C5",96.515803807735,-0.627818663023989
"309","20221028","Run13","23","D5",95.9236551861925,-1.27015080491487
"310","20221028","Run13","6","A6",89.4265451701857,-1.35123908301437
"311","20221028","Run13","12","B6",104.217988860661,-0.917813562634356
"312","20221028","Run13","18","C6",103.476732147819,-1.51446290636288
"313","20221028","Run13","24","D6",39.2817284341303,-0.397075011720581
"314","20221028","Run15","1","A1",114.762683090705,-1.01982362821948
"315","20221028","Run15","7","B1",99.3874144310824,-0.926641998149864
"316","20221028","Run15","13","C1",100.64118455229,-1.41146821599453
"317","20221028","Run15","19","D1",101.377177089421,-1.37780245470485
"318","20221028","Run15","2","A2",107.727871428572,-0.541820408163268
"319","20221028","Run15","8","B2",97.6435621364358,-0.473518773135907
"320","20221028","Run15","14","C2",107.142534334167,-1.52038402372347
"321","20221028","Run15","20","D2",108.44505427703,-0.433862353452024
"322","20221028","Run15","3","A3",107.027301898346,-0.846129997375555
"323","20221028","Run15","9","B3",93.2700408348458,-0.931343012704175
"324","20221028","Run15","15","C3",114.237440450781,-2.29465551097072
"325","20221028","Run15","21","D3",116.374066163004,-0.857864468864468
"326","20221028","Run15","4","A4",87.4699190063667,-0.942957102598892
"327","20221028","Run15","10","B4",85.2364289073062,-0.909503320989832
"328","20221028","Run15","16","C4",112.312660479085,-1.31063612679114
"329","20221028","Run15","22","D4",114.733936064388,-0.450428648941945
"330","20221028","Run15","5","A5",100.607599518385,-1.33192886913031
"331","20221028","Run15","11","B5",102.146923343647,-1.05352608556492
"332","20221028","Run15","17","C5",106.892250585059,-1.04126084608461
"333","20221028","Run15","23","D5",104.848651925211,-0.718625458891829
"334","20221028","Run15","6","A6",84.9121031170088,-1.18252705784781
"335","20221028","Run15","12","B6",76.422079289132,-1.30873000683527
"336","20221028","Run15","18","C6",80.4395207683073,-1.24381080432173
"337","20221028","Run15","24","D6",100.813866611376,-1.47482811528095
"338","20221028","Run14","1","A1",98.1557847696299,-0.160414540141573
"339","20221028","Run14","7","B1",98.1294739102913,-0.574799240368966
"340","20221028","Run14","13","C1",110.569714160839,-0.70828146853147
"341","20221028","Run14","19","D1",97.7794374572795,-1.00416021872864
"342","20221028","Run14","2","A2",98.7382096087185,-1.07273705393876
"343","20221028","Run14","8","B2",92.4733861623814,-1.08385938333511
"344","20221028","Run14","14","C2",110.89020225702,-0.590512816026595
"345","20221028","Run14","20","D2",97.9439756347257,-1.15478518778519
"346","20221028","Run14","3","A3",97.830770745429,-0.113433661509611
"347","20221028","Run14","9","B3",100.828450931332,-0.887194143267538
"348","20221028","Run14","15","C3",117.998481519779,-0.470599289664164
"349","20221028","Run14","21","D3",86.9732216216216,-0.861299962976676
"350","20221028","Run14","4","A4",103.93487704918,-0.944163392494242
"351","20221028","Run14","10","B4",108.946772254665,-1.10861073921094
"352","20221028","Run14","16","C4",114.628623769339,-0.611623066104078
"353","20221028","Run14","22","D4",102.749901590159,-1.68760228022802
"354","20221028","Run14","5","A5",107.667954676902,-0.958692886061306
"355","20221028","Run14","11","B5",101.45630408554,-0.712414983925152
"356","20221028","Run14","17","C5",119.706695357986,-0.571135798583793
"357","20221028","Run14","23","D5",105.228957207207,-0.822133731133729
"358","20221028","Run14","6","A6",101.2474871502,-1.03347801256425
"359","20221028","Run14","12","B6",94.437039896644,-1.09128425974345
"360","20221028","Run14","18","C6",113.412773897274,-0.542194805194807
"361","20221028","Run14","24","D6",110.108853956675,-1.10090648170294
"362","20221028","Run16","1","A1",117.912306200997,-1.69249554621929
"363","20221028","Run16","7","B1",116.835775367292,-1.04072036047865
"364","20221028","Run16","13","C1",112.998092905258,-0.655339340390166
"365","20221028","Run16","19","D1",106.126231622561,-1.21009623095429
"366","20221028","Run16","2","A2",114.697936199723,-1.00885116824923
"367","20221028","Run16","8","B2",103.776117581187,-1.59141321388578
"368","20221028","Run16","14","C2",120.233327956254,-0.968075461380724
"369","20221028","Run16","20","D2",101.540489146361,-0.986571692626739
"370","20221028","Run16","3","A3",114.95358390937,-1.70302995391705
"371","20221028","Run16","9","B3",127.981593691841,-1.84358333061242
"372","20221028","Run16","15","C3",120.529726488533,-0.483665053650322
"373","20221028","Run16","21","D3",111.320814510336,-1.16618564929364
"374","20221028","Run16","4","A4",104.416639496973,-0.996641825803447
"375","20221028","Run16","10","B4",111.281983117484,-1.18236355226642
"376","20221028","Run16","16","C4",113.62468907563,-0.801277310924371
"377","20221028","Run16","22","D4",114.030366867753,-1.08514655203555
"378","20221028","Run16","5","A5",107.905442670537,-0.490956297371398
"379","20221028","Run16","11","B5",108.505607909841,-1.18243323087941
"380","20221028","Run16","17","C5",117.137966457023,-0.37540074181584
"381","20221028","Run16","23","D5",103.331730769231,-1.26662171067083
"382","20221028","Run16","6","A6",116.993935307626,-1.04871997474995
"383","20221028","Run16","12","B6",102.492224223521,-0.79717611914071
"384","20221028","Run16","18","C6",116.754741626794,-0.398340396445658
"385","20221028","Run16","24","D6",108.632155950752,-1.32075669337502
