"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"18",20221024,24,"D6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,131.290894246977,-1.26381763273717,188.179277754563,-3.46266148495522,-0.000101105410618974,-0.000277012918796418,-2.65452619250867e-05,8.13520663524202e-05,-7.45601486938869e-05,-0.000358364985148838,-1.49120297387774e-05,-0.0149120297387774,-7.16729970297676e-05,-0.0716729970297676,-0.000283804836454951,-5.67609672909902e-05,-0.0567609672909902
"19",20221024,1,"A1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,194.212204261782,-2.58132055795039,197.066372568872,-2.00890087487135,-0.000206505644636031,-0.000160712069989708,-7.83035800720409e-05,0.000114491391748792,-0.00012820206456399,-0.0002752034617385,-2.56404129127981e-05,-0.0256404129127981,-5.50406923477001e-05,-0.0550406923477001,-0.00014700139717451,-2.9400279434902e-05,-0.029400279434902
"20",20221024,7,"B1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,4,NA,257.802066556702,-3.72005413358516,187.499469812323,-0.380742232842967,-0.000297604330686813,-3.04593786274374e-05,-7.83035800720409e-05,0.000114491391748792,-0.000219300750614772,-0.00014495077037623,-5.4825187653693e-05,-0.054825187653693,-3.62376925940574e-05,-0.0362376925940574,7.43499802385422e-05,1.85874950596355e-05,0.0185874950596355
"21",20221024,13,"C1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,209.410559899258,-2.19050687536897,204.697887677996,-1.39665103226186,-0.000175240550029518,-0.000111732082580949,-7.83035800720409e-05,0.000114491391748792,-9.69369699574767e-05,-0.000226223474329741,-1.93873939914953e-05,-0.0193873939914953,-4.52446948659482e-05,-0.0452446948659482,-0.000129286504372264,-2.58573008744529e-05,-0.0258573008744529
"22",20221024,2,"A2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,265.083193907821,-3.49729813240349,205.283268355449,-0.736241501884704,-0.000279783850592279,-5.88993201507763e-05,-7.83035800720409e-05,0.000114491391748792,-0.000201480270520238,-0.000173390711899569,-4.02960541040477e-05,-0.0402960541040477,-3.46781423799137e-05,-0.0346781423799137,2.80895586206696e-05,5.61791172413393e-06,0.00561791172413393
"23",20221024,8,"B2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,4,NA,221.782163213425,-1.34707898401372,209.128695358473,-0.0195947619848932,-0.000107766318721098,-1.56758095879146e-06,-7.83035800720409e-05,0.000114491391748792,-2.94627386490567e-05,-0.000116058972707584,-7.36568466226417e-06,-0.00736568466226417,-2.9014743176896e-05,-0.029014743176896,-8.65962340585271e-05,-2.16490585146318e-05,-0.0216490585146318
"24",20221024,14,"C2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,227.768962310046,-2.22319176468651,219.672142611146,-0.783004270426086,-0.000177855341174921,-6.26403416340869e-05,-7.83035800720409e-05,0.000114491391748792,-9.95517611028799e-05,-0.000177131733382879,-1.9910352220576e-05,-0.019910352220576,-3.54263466765758e-05,-0.0354263466765758,-7.75799722799994e-05,-1.55159944559999e-05,-0.0155159944559999
"25",20221024,3,"A3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,225.119979571209,-1.30848002246564,196.012942424944,0.610469000913499,-0.000104678401797251,4.88375200730799e-05,-7.83035800720409e-05,0.000114491391748792,-2.63748217252103e-05,-6.56538716757124e-05,-5.27496434504206e-06,-0.00527496434504206,-1.31307743351425e-05,-0.0131307743351425,-3.92790499505021e-05,-7.85580999010043e-06,-0.00785580999010043
"26",20221024,9,"B3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,209.894530005107,-3.01905992331026,191.235517816694,-2.2685441820366,-0.000241524793864821,-0.000181483534562928,-7.83035800720409e-05,0.000114491391748792,-0.00016322121379278,-0.00029597492631172,-3.2644242758556e-05,-0.032644242758556,-5.91949852623441e-05,-0.0591949852623441,-0.00013275371251894,-2.65507425037881e-05,-0.0265507425037881
"27",20221024,15,"C3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,218.646531041377,-2.41744499008924,189.054846263913,-1.47925013987279,-0.000193395599207139,-0.000118340011189823,-7.83035800720409e-05,0.000114491391748792,-0.000115092019135098,-0.000232831402938616,-2.30184038270197e-05,-0.0230184038270197,-4.65662805877231e-05,-0.0465662805877231,-0.000117739383803517,-2.35478767607035e-05,-0.0235478767607035
"28",20221024,4,"A4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,151.170533192805,-0.111416407546946,201.530190174142,-2.90081174092171,-8.91331260375568e-06,-0.000232064939273737,-7.83035800720409e-05,0.000114491391748792,6.93902674682853e-05,-0.000346556331022529,1.38780534936571e-05,0.0138780534936571,-6.93112662045058e-05,-0.0693112662045058,-0.000415946598490814,-8.31893196981629e-05,-0.0831893196981629
"29",20221024,10,"B4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,197.323288238142,-1.82905483353842,192.230679659104,-1.98079165330011,-0.000146324386683074,-0.000158463332264009,-7.83035800720409e-05,0.000114491391748792,-6.80208066110327e-05,-0.000272954724012801,-1.36041613222065e-05,-0.0136041613222065,-5.45909448025602e-05,-0.0545909448025602,-0.000204933917401768,-4.09867834803537e-05,-0.0409867834803537
"30",20221024,16,"C4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,182.031400546045,-1.38755914022974,181.062644666262,-1.44131144481465,-0.000111004731218379,-0.000115304915585172,-7.83035800720409e-05,0.000114491391748792,-3.27011511463383e-05,-0.000229796307333964,-6.54023022926765e-06,-0.00654023022926765,-4.59592614667929e-05,-0.0459592614667929,-0.000197095156187626,-3.94190312375252e-05,-0.0394190312375252
"31",20221024,5,"A5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,212.580352884968,-0.286795267667308,180.691926519921,1.0871811519037,-2.29436214133846e-05,8.6974492152296e-05,-7.83035800720409e-05,0.000114491391748792,5.53599586586563e-05,-2.75168995964963e-05,1.10719917317313e-05,0.0110719917317313,-5.50337991929927e-06,-0.00550337991929927,-8.28768582551526e-05,-1.65753716510305e-05,-0.0165753716510305
"32",20221024,11,"B5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,248.796916649408,-1.79592910920097,183.851340891886,0.439201943280466,-0.000143674328736078,3.51361554624373e-05,-7.83035800720409e-05,0.000114491391748792,-6.53707486640367e-05,-7.93552362863551e-05,-1.30741497328073e-05,-0.0130741497328073,-1.5871047257271e-05,-0.015871047257271,-1.39844876223184e-05,-2.79689752446368e-06,-0.00279689752446368
"33",20221024,17,"C5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,212.023431258898,-2.36939678530468,188.454948330682,-1.79818449722547,-0.000189551742824374,-0.000143854759778038,-7.83035800720409e-05,0.000114491391748792,-0.000111248162752333,-0.00025834615152683,-2.22496325504667e-05,-0.0222496325504667,-5.1669230305366e-05,-0.051669230305366,-0.000147097988774496,-2.94195977548993e-05,-0.0294195977548993
"34",20221024,6,"A6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,131.682886319218,0.861536441822655,173.917449326408,-0.923700478876722,6.89229153458124e-05,-7.38960383101378e-05,-7.83035800720409e-05,0.000114491391748792,0.000147226495417853,-0.00018838743005893,2.94452990835707e-05,0.0294452990835707,-3.7677486011786e-05,-0.037677486011786,-0.000335613925476783,-6.71227850953567e-05,-0.0671227850953567
"35",20221024,12,"B6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,205.088818648968,-1.49914243494286,182.128185277705,-0.960935608434254,-0.000119931394795429,-7.68748486747403e-05,-7.83035800720409e-05,0.000114491391748792,-4.16278147233879e-05,-0.000191366240423533,-8.32556294467757e-06,-0.00832556294467757,-3.82732480847065e-05,-0.0382732480847065,-0.000149738425700145,-2.9947685140029e-05,-0.029947685140029
"36",20221024,18,"C6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,201.477974553211,-1.48875214101772,189.574499305405,-1.87294478654138,-0.000119100171281418,-0.00014983558292331,-7.83035800720409e-05,0.000114491391748792,-4.07965912093767e-05,-0.000264326974672103,-8.15931824187533e-06,-0.00815931824187533,-5.28653949344206e-05,-0.0528653949344206,-0.000223530383462726,-4.47060766925452e-05,-0.0447060766925452
"37",20221024,1,"A1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,210.833785902257,-1.72752936861612,192.007628713858,-0.963268345272886,-0.00013820234948929,-7.70614676218309e-05,-5.15577640110909e-05,3.26622251515951e-05,-8.66445854781987e-05,-0.000109723692773426,-1.73289170956397e-05,-0.0173289170956397,-2.19447385546852e-05,-0.0219447385546852,-2.30791072952273e-05,-4.61582145904547e-06,-0.00461582145904547
"38",20221024,7,"B1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,226.476958807237,-1.74587181978005,199.856417536959,-0.800929871048493,-0.000139669745582404,-6.40743896838794e-05,-5.15577640110909e-05,3.26622251515951e-05,-8.81119815713131e-05,-9.67366148354746e-05,-1.76223963142626e-05,-0.0176223963142626,-1.93473229670949e-05,-0.0193473229670949,-8.62463326416149e-06,-1.7249266528323e-06,-0.0017249266528323
"39",20221024,19,"D1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,124.787694237221,-1.75125853490547,190.766021287602,-3.33282494095409,-0.000140100682792438,-0.000266625995276327,-5.15577640110909e-05,3.26622251515951e-05,-8.85429187813467e-05,-0.000299288220427922,-1.77085837562693e-05,-0.0177085837562693,-5.98576440855845e-05,-0.0598576440855845,-0.000210745301646576,-4.21490603293151e-05,-0.0421490603293151
"40",20221024,2,"A2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,203.243560035761,-2.13970618497119,206.090418213691,-1.84715780481176,-0.000171176494797695,-0.000147772624384941,-5.15577640110909e-05,3.26622251515951e-05,-0.000119618730786604,-0.000180434849536536,-2.39237461573209e-05,-0.0239237461573209,-3.60869699073072e-05,-0.0360869699073072,-6.08161187499317e-05,-1.21632237499863e-05,-0.0121632237499863
"41",20221024,8,"B2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,266.33914172756,-3.24911528379499,199.9405309841,0.113282869162945,-0.000259929222703599,9.0626295330356e-06,-5.15577640110909e-05,3.26622251515951e-05,-0.000208371458692508,-2.35995956185595e-05,-4.16742917385017e-05,-0.0416742917385017,-4.71991912371191e-06,-0.00471991912371191,0.000184771863073949,3.69543726147898e-05,0.0369543726147898
"42",20221024,20,"D2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,259.298884371123,-2.40006491219533,212.707047710782,-0.278193593680523,-0.000192005192975626,-2.22554874944418e-05,-5.15577640110909e-05,3.26622251515951e-05,-0.000140447428964535,-5.4917712646037e-05,-2.80894857929071e-05,-0.0280894857929071,-1.09835425292074e-05,-0.0109835425292074,8.55297163184985e-05,1.71059432636997e-05,0.0171059432636997
"43",20221024,3,"A3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,201.117282200841,-1.63387257414821,198.547545052991,-0.23317195465592,-0.000130709805931857,-1.86537563724736e-05,-5.15577640110909e-05,3.26622251515951e-05,-7.91520419207659e-05,-5.13159815240687e-05,-1.58304083841532e-05,-0.0158304083841532,-1.02631963048137e-05,-0.0102631963048137,2.78360603966972e-05,5.56721207933943e-06,0.00556721207933943
"44",20221024,21,"D3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,224.298854521409,-3.30862424664156,224.02834860262,-3.04822356948232,-0.000264689939731325,-0.000243857885558586,-5.15577640110909e-05,3.26622251515951e-05,-0.000213132175720234,-0.000276520110710181,-4.26264351440468e-05,-0.0426264351440468,-5.53040221420362e-05,-0.0553040221420362,-6.33879349899468e-05,-1.26775869979894e-05,-0.0126775869979894
"45",20221024,4,"A4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,209.626776366705,-1.9054404450096,204.449069478131,-1.62820412222154,-0.000152435235600768,-0.000130256329777723,-5.15577640110909e-05,3.26622251515951e-05,-0.000100877471589677,-0.000162918554929318,-2.01754943179354e-05,-0.0201754943179354,-3.25837109858637e-05,-0.0325837109858637,-6.20410833396413e-05,-1.24082166679283e-05,-0.0124082166679283
"46",20221024,10,"B4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,272.922393436442,-3.54190559486022,203.277754043307,-1.1997975416534,-0.000283352447588818,-9.5983803332272e-05,-5.15577640110909e-05,3.26622251515951e-05,-0.000231794683577727,-0.000128646028483867,-4.63589367155453e-05,-0.0463589367155453,-2.57292056967734e-05,-0.0257292056967734,0.00010314865509386,2.06297310187719e-05,0.0206297310187719
"47",20221024,5,"A5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,205.100736331406,-1.49665757513517,217.318329035361,-1.83661789851677,-0.000119732606010814,-0.000146929431881342,-5.15577640110909e-05,3.26622251515951e-05,-6.81748419997227e-05,-0.000179591657032937,-1.36349683999445e-05,-0.0136349683999445,-3.59183314065873e-05,-0.0359183314065873,-0.000111416815033214,-2.22833630066428e-05,-0.0222833630066428
"48",20221024,11,"B5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,239.029270324239,-3.11151425932366,196.75885597594,-1.07410249046096,-0.000248921140745893,-8.59281992368768e-05,-5.15577640110909e-05,3.26622251515951e-05,-0.000197363376734802,-0.000118590424388472,-3.94726753469604e-05,-0.0394726753469604,-2.37180848776944e-05,-0.0237180848776944,7.877295234633e-05,1.5754590469266e-05,0.015754590469266
"49",20221024,23,"D5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,207.833609197277,-1.27601826059233,220.723124369672,-1.60457865505082,-0.000102081460847386,-0.000128366292404066,-5.15577640110909e-05,3.26622251515951e-05,-5.05236968362955e-05,-0.000161028517555661,-1.01047393672591e-05,-0.0101047393672591,-3.22057035111321e-05,-0.0322057035111322,-0.000110504820719365,-2.21009641438731e-05,-0.0221009641438731
"50",20221024,6,"A6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,4,NA,198.638668131435,-1.04327819510228,215.610315124736,-1.58164273351728,-8.34622556081824e-05,-0.000126531418681382,-5.15577640110909e-05,3.26622251515951e-05,-3.19044915970915e-05,-0.000159193643832978,-7.97612289927287e-06,-0.00797612289927287,-3.97984109582444e-05,-0.0397984109582444,-0.000127289152235886,-3.18222880589715e-05,-0.0318222880589715
"51",20221024,12,"B6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,221.817029066999,-2.85516551767779,212.248228015781,-2.60728071504563,-0.000228413241414223,-0.00020858245720365,-5.15577640110909e-05,3.26622251515951e-05,-0.000176855477403132,-0.000241244682355246,-3.53710954806265e-05,-0.0353710954806265,-4.82489364710491e-05,-0.0482489364710491,-6.43892049521133e-05,-1.28778409904227e-05,-0.0128778409904227
"52",20221024,24,"D6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,201.346296639851,-1.74595136219246,187.733567163936,-1.40940074082425,-0.000139676108975397,-0.00011275205926594,-5.15577640110909e-05,3.26622251515951e-05,-8.81183449643059e-05,-0.000145414284417535,-1.76236689928612e-05,-0.0176236689928612,-2.9082856883507e-05,-0.029082856883507,-5.72959394532293e-05,-1.14591878906459e-05,-0.0114591878906459
"53",20221024,1,"A1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,155.230965859039,-1.30849857135001,201.203454281012,-2.15315258583957,-0.000104679885708001,-0.000172252206867166,-5.10225806878034e-05,0.000162473799113495,-5.36573050201974e-05,-0.000334726005980661,-1.07314610040395e-05,-0.0107314610040395,-6.69452011961321e-05,-0.0669452011961321,-0.000281068700960463,-5.62137401920927e-05,-0.0562137401920927
"54",20221024,13,"C1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,230.945143662162,-2.30048647077185,201.447057372786,-0.169775074049996,-0.000184038917661748,-1.35820059239997e-05,-5.10225806878034e-05,0.000162473799113495,-0.000133016336973945,-0.000176055805037495,-2.66032673947889e-05,-0.0266032673947889,-3.5211161007499e-05,-0.035211161007499,-4.30394680635502e-05,-8.60789361271003e-06,-0.00860789361271003
"55",20221024,19,"D1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,242.246952063667,-2.1948493352783,189.31541943826,0.360854162897662,-0.000175587946822264,2.8868333031813e-05,-5.10225806878034e-05,0.000162473799113495,-0.000124565366134461,-0.000133605466081682,-2.49130732268921e-05,-0.0249130732268921,-2.67210932163364e-05,-0.0267210932163364,-9.04009994722154e-06,-1.80801998944431e-06,-0.00180801998944431
"56",20221024,2,"A2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,270.709938116999,-3.39660365016981,212.468193593388,-1.11240067983176,-0.000271728292013585,-8.89920543865408e-05,-5.10225806878034e-05,0.000162473799113495,-0.000220705711325781,-0.000251465853500036,-4.41411422651563e-05,-0.0441411422651563,-5.02931707000072e-05,-0.0502931707000072,-3.07601421742545e-05,-6.1520284348509e-06,-0.0061520284348509
"57",20221024,14,"C2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,203.579238041937,-3.95521327107387,209.605028520642,-3.53890811565546,-0.00031641706168591,-0.000283112649252437,-5.10225806878034e-05,0.000162473799113495,-0.000265394480998106,-0.000445586448365932,-5.30788961996212e-05,-0.0530788961996212,-8.91172896731864e-05,-0.0891172896731864,-0.000180191967367826,-3.60383934735651e-05,-0.0360383934735651
"58",20221024,20,"D2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,319.644184258236,-4.67853178675824,191.320424281976,0.529720920497624,-0.000374282542940659,4.23776736398099e-05,-5.10225806878034e-05,0.000162473799113495,-0.000323259962252856,-0.000120096125473685,-6.46519924505712e-05,-0.0646519924505712,-2.4019225094737e-05,-0.024019225094737,0.000203163836779171,4.06327673558341e-05,0.0406327673558341
