"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"15",20221024,23,"D5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,92.192960591133,-0.156591133004927,108.662983247423,-0.489930044182622,-1.25272906403942e-05,-3.91944035346098e-05,-1.7528862212108e-05,4.00589876789454e-05,5.00157157171384e-06,-7.92533912135552e-05,1.00031431434277e-06,0.00100031431434277,-1.5850678242711e-05,-0.015850678242711,-8.4254962785269e-05,-1.68509925570538e-05,-0.0168509925570538
"16",20221024,12,"B6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,112.445885154062,-1.0758431372549,108.901524147008,-0.407607978131011,-8.6067450980392e-05,-3.26086382504809e-05,-1.7528862212108e-05,4.00589876789454e-05,-6.8538588768284e-05,-7.26676259294263e-05,-1.37077177536568e-05,-0.0137077177536568,-1.45335251858853e-05,-0.0145335251858853,-4.12903716114227e-06,-8.25807432228455e-07,-0.000825807432228455
"17",20221024,18,"C6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,96.3689401183048,-1.33280933473787,110.372258639911,-1.8388635132983,-0.00010662474677903,-0.000147109081063864,-1.7528862212108e-05,4.00589876789454e-05,-8.90958845669216e-05,-0.000187168068742809,-1.78191769133843e-05,-0.0178191769133843,-3.74336137485619e-05,-0.0374336137485619,-9.80721841758878e-05,-1.96144368351776e-05,-0.0196144368351776
"18",20221024,24,"D6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,69.008477951636,-0.678621293358138,99.6938456325198,-1.83414973041939,-5.4289703468651e-05,-0.000146731978433551,-1.7528862212108e-05,4.00589876789454e-05,-3.67608412565431e-05,-0.000186790966112497,-7.35216825130861e-06,-0.00735216825130861,-3.73581932224993e-05,-0.0373581932224993,-0.000150030124855954,-3.00060249711907e-05,-0.0300060249711907
"19",20221024,1,"A1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,107.135065120065,-1.44749694749694,104.43366990126,-1.06728566564522,-0.000115799755799755,-8.53828532516176e-05,-4.91220657923761e-05,6.027833202889e-05,-6.66776900073791e-05,-0.000145661185280508,-1.33355380014758e-05,-0.0133355380014758,-2.91322370561015e-05,-0.0291322370561015,-7.89834952731285e-05,-1.57966990546257e-05,-0.0157966990546257
"20",20221024,7,"B1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,4,NA,139.800921920821,-2.01181085043988,97.7138328338328,-0.0116572035559356,-0.00016094486803519,-9.32576284474848e-07,-4.91220657923761e-05,6.027833202889e-05,-0.000111822802242814,-6.12109083133649e-05,-2.79557005607036e-05,-0.0279557005607036,-1.53027270783412e-05,-0.0153027270783412,5.06118939294495e-05,1.26529734823624e-05,0.0126529734823624
"21",20221024,13,"C1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,116.0925317139,-1.26697975708502,107.98296068193,-0.684041339122342,-0.000101358380566802,-5.47233071297874e-05,-4.91220657923761e-05,6.027833202889e-05,-5.22363147744256e-05,-0.000115001639158677,-1.04472629548851e-05,-0.0104472629548851,-2.30003278317355e-05,-0.0230003278317355,-6.27653243842519e-05,-1.25530648768504e-05,-0.0125530648768504
"22",20221024,2,"A2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,144.850408695652,-1.93100869565218,108.995648954232,-0.404118339775313,-0.000154480695652174,-3.2329467182025e-05,-4.91220657923761e-05,6.027833202889e-05,-0.000105358629859798,-9.26077992109151e-05,-2.10717259719597e-05,-0.0210717259719597,-1.8521559842183e-05,-0.018521559842183,1.27508306488833e-05,2.55016612977665e-06,0.00255016612977665
"23",20221024,8,"B2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,4,NA,144.038747135218,-1.40180901451489,110.752574403147,-0.00745550732501257,-0.000112144721161191,-5.96440586001006e-07,-4.91220657923761e-05,6.027833202889e-05,-6.30226553688152e-05,-6.08747726148911e-05,-1.57556638422038e-05,-0.0157556638422038,-1.52186931537228e-05,-0.0152186931537228,2.14788275392411e-06,5.36970688481027e-07,0.000536970688481027
"24",20221024,14,"C2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,126.173653074867,-1.29049465240642,115.755710084182,-0.348148709097951,-0.000103239572192514,-2.78518967278361e-05,-4.91220657923761e-05,6.027833202889e-05,-5.41175064001375e-05,-8.81302287567261e-05,-1.08235012800275e-05,-0.0108235012800275,-1.76260457513452e-05,-0.0176260457513452,-3.40127223565886e-05,-6.80254447131772e-06,-0.00680254447131772
"25",20221024,3,"A3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,125.186411764706,-0.808773109243691,103.667897446172,0.354983585839126,-6.47018487394953e-05,2.83986868671301e-05,-4.91220657923761e-05,6.027833202889e-05,-1.55797829471192e-05,-3.187964516176e-05,-3.11595658942385e-06,-0.00311595658942385,-6.37592903235199e-06,-0.00637592903235199,-1.62998622146407e-05,-3.25997244292815e-06,-0.00325997244292815
"26",20221024,9,"B3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,114.040304347826,-1.65226086956522,101.257618443661,-1.19835973955507,-0.000132180869565218,-9.58687791644056e-05,-4.91220657923761e-05,6.027833202889e-05,-8.30588037728415e-05,-0.000156147111193296,-1.66117607545683e-05,-0.0166117607545683,-3.12294222386591e-05,-0.0312294222386591,-7.30883074204541e-05,-1.46176614840908e-05,-0.0146176614840908
"27",20221024,15,"C3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,125.060778958944,-1.50980205278592,100.104927880268,-0.780457135105807,-0.000120784164222874,-6.24365708084646e-05,-4.91220657923761e-05,6.027833202889e-05,-7.16620984304976e-05,-0.000122714902837355,-1.43324196860995e-05,-0.0143324196860995,-2.45429805674709e-05,-0.0245429805674709,-5.10528044068571e-05,-1.02105608813714e-05,-0.0102105608813714
"28",20221024,4,"A4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,88.1828623188408,-0.248695652173919,106.748090938047,-1.53656888039497,-1.98956521739135e-05,-0.000122925510431598,-4.91220657923761e-05,6.027833202889e-05,2.92264136184625e-05,-0.000183203842460488,5.84528272369251e-06,0.00584528272369251,-3.66407684920975e-05,-0.0366407684920975,-0.00021243025607895,-4.248605121579e-05,-0.04248605121579
"29",20221024,10,"B4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,106.975158102767,-1.00545454545454,102.451642756681,-1.08232348804501,-8.04363636363632e-05,-8.65858790436008e-05,-4.91220657923761e-05,6.027833202889e-05,-3.13142978439872e-05,-0.000146864211072491,-6.26285956879743e-06,-0.00626285956879743,-2.93728422144982e-05,-0.0293728422144982,-0.000115549913228504,-2.31099826457007e-05,-0.0231099826457007
"30",20221024,16,"C4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,101.463157308378,-0.839505347593587,98.0718544613281,-0.882918134497081,-6.7160427807487e-05,-7.06334507597665e-05,-4.91220657923761e-05,6.027833202889e-05,-1.80383620151109e-05,-0.000130911782788657,-3.60767240302218e-06,-0.00360767240302218,-2.61823565577313e-05,-0.0261823565577313,-0.000112873420773546,-2.25746841547091e-05,-0.0225746841547091
"31",20221024,5,"A5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,117.027364341085,-0.220925370715502,94.2346109027057,0.700237848192195,-1.76740296572402e-05,5.60190278553756e-05,-4.91220657923761e-05,6.027833202889e-05,3.14480361351359e-05,-4.25930417351444e-06,6.28960722702718e-06,0.00628960722702718,-8.51860834702888e-07,-0.000851860834702888,-3.57073403086503e-05,-7.14146806173007e-06,-0.00714146806173007
"32",20221024,11,"B5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,139.523117483811,-1.11344588344126,97.5010248447206,0.222681955725433,-8.90756706753008e-05,1.78145564580346e-05,-4.91220657923761e-05,6.027833202889e-05,-3.99536048829247e-05,-4.24637755708554e-05,-7.99072097658495e-06,-0.00799072097658495,-8.49275511417108e-06,-0.00849275511417108,-2.51017068793066e-06,-5.02034137586132e-07,-0.000502034137586133
"33",20221024,17,"C5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,123.666847863248,-1.52306324786325,100.161549292272,-0.973401569633852,-0.00012184505982906,-7.78721255707082e-05,-4.91220657923761e-05,6.027833202889e-05,-7.2722994036684e-05,-0.000138150457599598,-1.45445988073368e-05,-0.0145445988073368,-2.76300915199196e-05,-0.0276300915199196,-6.54274635629143e-05,-1.30854927125829e-05,-0.0130854927125829
"34",20221024,6,"A6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,68.1728368794327,0.558939253777366,92.1750236466679,-0.491957006058236,4.47151403021893e-05,-3.93565604846589e-05,-4.91220657923761e-05,6.027833202889e-05,9.38372060945653e-05,-9.96348925135489e-05,1.87674412189131e-05,0.0187674412189131,-1.99269785027098e-05,-0.0199269785027098,-0.000193472098608114,-3.86944197216229e-05,-0.0386944197216229
"35",20221024,12,"B6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,112.543418906675,-0.859655693144065,98.0771557985474,-0.653809561816586,-6.87724554515252e-05,-5.23047649453269e-05,-4.91220657923761e-05,6.027833202889e-05,-1.96503896591491e-05,-0.000112583096974217,-3.93007793182983e-06,-0.00393007793182983,-2.25166193948434e-05,-0.0225166193948434,-9.29327073150678e-05,-1.85865414630136e-05,-0.0185865414630136
"36",20221024,18,"C6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,113.095964465786,-0.922986794717884,99.6578856549837,-0.928176989480636,-7.38389435774307e-05,-7.42541591584509e-05,-4.91220657923761e-05,6.027833202889e-05,-2.47168777850547e-05,-0.000134532491187341,-4.94337555701093e-06,-0.00494337555701093,-2.69064982374682e-05,-0.0269064982374682,-0.000109815613402286,-2.19631226804573e-05,-0.0219631226804573
"37",20221024,1,"A1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,107.85214516129,-0.883903225806453,100.799494969746,-0.454673033462128,-7.07122580645162e-05,-3.63738426769702e-05,-3.16566252142777e-05,1.78980513183976e-05,-3.90556328502386e-05,-5.42718939953678e-05,-7.81112657004772e-06,-0.00781112657004772,-1.08543787990736e-05,-0.0108543787990736,-1.52162611451293e-05,-3.04325222902585e-06,-0.00304325222902585
"38",20221024,7,"B1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,114.613227513228,-0.852698412698415,105.674477603584,-0.395566629339308,-6.82158730158732e-05,-3.16453303471446e-05,-3.16566252142777e-05,1.78980513183976e-05,-3.65592478015955e-05,-4.95433816655422e-05,-7.31184956031911e-06,-0.00731184956031911,-9.90867633310845e-06,-0.00990867633310845,-1.29841338639467e-05,-2.59682677278934e-06,-0.00259682677278934
"39",20221024,19,"D1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,63.7207530454042,-0.891243821408313,101.350398019802,-1.80146246624663,-7.1299505712665e-05,-0.00014411699729973,-3.16566252142777e-05,1.78980513183976e-05,-3.96428804983874e-05,-0.000162015048618128,-7.92857609967748e-06,-0.00792857609967748,-3.24030097236256e-05,-0.0324030097236256,-0.000122372168119741,-2.44744336239481e-05,-0.0244744336239481
"40",20221024,2,"A2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,105.806849503438,-1.14617570664629,109.254506506313,-0.982548073831115,-9.16940565317032e-05,-7.86038459064892e-05,-3.16566252142777e-05,1.78980513183976e-05,-6.00374313174255e-05,-9.65018972248868e-05,-1.20074862634851e-05,-0.0120074862634851,-1.93003794449774e-05,-0.0193003794449774,-3.64644659074613e-05,-7.29289318149225e-06,-0.00729289318149225
"41",20221024,8,"B2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,138.749090909091,-1.73139037433155,105.905186659262,0.0613316055781799,-0.000138511229946524,4.90652844625439e-06,-3.16566252142777e-05,1.78980513183976e-05,-0.000106854604732246,-1.29915228721432e-05,-2.13709209464493e-05,-0.0213709209464493,-2.59830457442864e-06,-0.00259830457442864,9.38630818601031e-05,1.87726163720206e-05,0.0187726163720206
"42",20221024,20,"D2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,131.650625889047,-1.19191085822665,112.685547903203,-0.146456719656588,-9.5352868658132e-05,-1.1716537572527e-05,-3.16566252142777e-05,1.78980513183976e-05,-6.36962434438543e-05,-2.96145888909246e-05,-1.27392486887709e-05,-0.0127392486887709,-5.92291777818493e-06,-0.00592291777818493,3.40816545529297e-05,6.81633091058594e-06,0.00681633091058594
"43",20221024,3,"A3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,102.658403424898,-0.828046349566488,110.380559802516,-0.702210543080109,-6.62437079653191e-05,-5.61768434464087e-05,-3.16566252142777e-05,1.78980513183976e-05,-3.45870827510414e-05,-7.40748947648063e-05,-6.91741655020828e-06,-0.00691741655020828,-1.48149789529613e-05,-0.0148149789529613,-3.94878120137649e-05,-7.89756240275299e-06,-0.00789756240275299
"44",20221024,9,"B3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,69.5176245210729,0.0976245210727933,100.737885088919,-1.1848362658616,7.80996168582346e-06,-9.4786901268928e-05,-3.16566252142777e-05,1.78980513183976e-05,3.94665869001011e-05,-0.000112684952587326,7.89331738002023e-06,0.00789331738002023,-2.25369905174651e-05,-0.0225369905174651,-0.000152151539487427,-3.04303078974853e-05,-0.0304303078974853
"45",20221024,21,"D3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,97.3081207028265,-1.21255920550038,118.633639280454,-1.61180254576057,-9.70047364400304e-05,-0.000128944203660846,-3.16566252142777e-05,1.78980513183976e-05,-6.53481112257527e-05,-0.000146842254979243,-1.30696222451505e-05,-0.0130696222451505,-2.93684509958486e-05,-0.0293684509958486,-8.14941437534905e-05,-1.62988287506981e-05,-0.0162988287506981
"46",20221024,4,"A4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,108.81992063492,-1.01873015873015,108.285621782178,-0.86122196219622,-8.1498412698412e-05,-6.88977569756976e-05,-3.16566252142777e-05,1.78980513183976e-05,-4.98417874841343e-05,-8.67958082940952e-05,-9.96835749682687e-06,-0.00996835749682687,-1.7359161658819e-05,-0.017359161658819,-3.69540208099609e-05,-7.39080416199217e-06,-0.00739080416199217
"47",20221024,10,"B4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,141.543978978979,-1.8654054054054,107.84924044841,-0.654810062367581,-0.000149232432432432,-5.23848049894065e-05,-3.16566252142777e-05,1.78980513183976e-05,-0.000117575807218154,-7.02828563078041e-05,-2.35151614436309e-05,-0.0235151614436309,-1.40565712615608e-05,-0.0140565712615608,4.72929509103502e-05,9.45859018207005e-06,0.00945859018207005
"48",20221024,22,"D4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,81.7305315614618,-0.251921238149258,113.032092928169,-0.552146081766335,-2.01536990519406e-05,-4.41716865413068e-05,-3.16566252142777e-05,1.78980513183976e-05,1.1502926162337e-05,-6.20697378597044e-05,2.30058523246741e-06,0.00230058523246741,-1.24139475719409e-05,-0.0124139475719409,-7.35726640220414e-05,-1.47145328044083e-05,-0.0147145328044083
"49",20221024,5,"A5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,110.572837566845,-0.918221925133691,115.124147708831,-0.974948089884798,-7.34577540106953e-05,-7.79958471907838e-05,-3.16566252142777e-05,1.78980513183976e-05,-4.18011287964176e-05,-9.58938985091814e-05,-8.36022575928353e-06,-0.00836022575928353,-1.91787797018363e-05,-0.0191787797018363,-5.40927697127638e-05,-1.08185539425528e-05,-0.0108185539425528
"50",20221024,11,"B5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,123.344296969034,-1.62067622278149,104.041038813126,-0.558951389096117,-0.000129654097822519,-4.47161111276894e-05,-3.16566252142777e-05,1.78980513183976e-05,-9.79974726082415e-05,-6.2614162446087e-05,-1.95994945216483e-05,-0.0195994945216483,-1.25228324892174e-05,-0.0125228324892174,3.53833101621546e-05,7.07666203243091e-06,0.00707666203243091
"51",20221024,23,"D5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,107.133057184751,-0.676994134897357,116.95579467354,-0.851549376017364,-5.41595307917886e-05,-6.81239500813891e-05,-3.16566252142777e-05,1.78980513183976e-05,-2.25029055775109e-05,-8.60220013997867e-05,-4.50058111550218e-06,-0.00450058111550218,-1.72044002799573e-05,-0.0172044002799573,-6.35190958222758e-05,-1.27038191644552e-05,-0.0127038191644552
"52",20221024,6,"A6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,4,NA,102.321704841511,-0.554435518888406,113.844674132139,-0.789292489975797,-4.43548415110725e-05,-6.31433991980638e-05,-3.16566252142777e-05,1.78980513183976e-05,-1.26982162967948e-05,-8.10414505164614e-05,-3.1745540741987e-06,-0.0031745540741987,-2.02603626291153e-05,-0.0202603626291153,-6.83432342196665e-05,-1.70858085549166e-05,-0.0170858085549166
"53",20221024,12,"B6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,128.514588744589,-1.89038961038961,112.363074397832,-1.37719509867542,-0.000151231168831169,-0.000110175607894034,-3.16566252142777e-05,1.78980513183976e-05,-0.000119574543616891,-0.000128073659212431,-2.39149087233782e-05,-0.0239149087233782,-2.56147318424862e-05,-0.0256147318424862,-8.49911559554006e-06,-1.69982311910801e-06,-0.00169982311910801
"54",20221024,24,"D6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,104.359865853659,-0.930296435272044,99.4197495003157,-0.743970650115719,-7.44237148217635e-05,-5.95176520092575e-05,-3.16566252142777e-05,1.78980513183976e-05,-4.27670896074859e-05,-7.74157033276551e-05,-8.55341792149717e-06,-0.00855341792149717,-1.5483140665531e-05,-0.015483140665531,-3.46486137201693e-05,-6.92972274403385e-06,-0.00692972274403385
"55",20221024,1,"A1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,86.2600981576563,-0.781570522500755,106.624277701778,-1.1431487199531,-6.25256418000604e-05,-9.1451897596248e-05,-4.15396133039919e-05,8.59528059268426e-05,-2.09860284960685e-05,-0.000177404703523091,-4.1972056992137e-06,-0.0041972056992137,-3.54809407046181e-05,-0.0354809407046181,-0.000156418675027022,-3.12837350054044e-05,-0.0312837350054044
"56",20221024,13,"C1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,130.664772649573,-1.42520341880342,107.068067926456,-0.124413346952674,-0.000114016273504274,-9.95306775621392e-06,-4.15396133039919e-05,8.59528059268426e-05,-7.24766602002817e-05,-9.59058736830565e-05,-1.44953320400563e-05,-0.0144953320400563,-1.91811747366113e-05,-0.0191811747366113,-2.34292134827748e-05,-4.68584269655496e-06,-0.00468584269655496
