"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"13",20221024,11,"B5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,124.784357046907,-1.8229874648144,110.949051939324,-1.01105414746543,-0.000145838997185152,-8.08843317972344e-05,-1.70049851502487e-05,4.00589876789454e-05,-0.000128834012034903,-0.00012094331947618,-2.57668024069807e-05,-0.0257668024069807,-2.4188663895236e-05,-0.024188663895236,7.89069255872351e-06,1.5781385117447e-06,0.0015781385117447
"14",20221024,17,"C5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,115.541526582862,-1.49271041402376,108.627107181853,-1.09782959388539,-0.000119416833121901,-8.78263675108312e-05,-1.70049851502487e-05,4.00589876789454e-05,-0.000102411847971652,-0.000127885355189777,-2.04823695943304e-05,-0.0204823695943304,-2.55770710379553e-05,-0.0255770710379553,-2.54735072181245e-05,-5.0947014436249e-06,-0.0050947014436249
"15",20221024,23,"D5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,111.094155093686,-0.670756416312393,108.662983247423,-0.489930044182622,-5.36605133049914e-05,-3.91944035346098e-05,-1.70049851502487e-05,4.00589876789454e-05,-3.66555281547427e-05,-7.92533912135552e-05,-7.33110563094855e-06,-0.00733110563094855,-1.5850678242711e-05,-0.015850678242711,-4.25978630588124e-05,-8.51957261176248e-06,-0.00851957261176248
"16",20221024,12,"B6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,125.536551999361,-1.42533003432038,108.901524147008,-0.407607978131011,-0.00011402640274563,-3.26086382504809e-05,-1.70049851502487e-05,4.00589876789454e-05,-9.70214175953817e-05,-7.26676259294263e-05,-1.94042835190763e-05,-0.0194042835190763,-1.45335251858853e-05,-0.0145335251858853,2.43537916659554e-05,4.87075833319109e-06,0.00487075833319109
"17",20221024,18,"C6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,106.140332060724,-1.61872360733126,110.372258639911,-1.8388635132983,-0.000129497888586501,-0.000147109081063864,-1.70049851502487e-05,4.00589876789454e-05,-0.000112492903436252,-0.000187168068742809,-2.24985806872504e-05,-0.0224985806872504,-3.74336137485619e-05,-0.0374336137485619,-7.46751653065573e-05,-1.49350330613115e-05,-0.0149350330613115
"18",20221024,24,"D6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,94.9655106207983,-1.53482904150828,99.6938456325198,-1.83414973041939,-0.000122786323320662,-0.000146731978433551,-1.70049851502487e-05,4.00589876789454e-05,-0.000105781338170414,-0.000186790966112497,-2.11562676340827e-05,-0.0211562676340827,-3.73581932224993e-05,-0.0373581932224993,-8.10096279420829e-05,-1.62019255884166e-05,-0.0162019255884166
"19",20221024,1,"A1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,114.268604708387,-1.64817032136971,104.43366990126,-1.06728566564522,-0.000131853625709577,-8.53828532516176e-05,-1.84233255138372e-05,6.027833202889e-05,-0.00011343030019574,-0.000145661185280508,-2.26860600391479e-05,-0.0226860600391479,-2.91322370561015e-05,-0.0291322370561015,-3.22308850847681e-05,-6.44617701695361e-06,-0.00644617701695361
"20",20221024,7,"B1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,4,NA,119.697409462841,-1.39016676058878,97.7138328338328,-0.0116572035559356,-0.000111213340847102,-9.32576284474848e-07,-1.84233255138372e-05,6.027833202889e-05,-9.27900153332652e-05,-6.12109083133649e-05,-2.31975038333163e-05,-0.0231975038333163,-1.53027270783412e-05,-0.0153027270783412,3.15791070199003e-05,7.89477675497507e-06,0.00789477675497507
"21",20221024,13,"C1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,119.82772063406,-1.34540089418778,107.98296068193,-0.684041339122342,-0.000107632071535022,-5.47233071297874e-05,-1.84233255138372e-05,6.027833202889e-05,-8.92087460211852e-05,-0.000115001639158677,-1.7841749204237e-05,-0.017841749204237,-2.30003278317355e-05,-0.0230003278317355,-2.57928931374923e-05,-5.15857862749845e-06,-0.00515857862749845
"22",20221024,2,"A2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,129.526148301462,-1.52286020247469,108.995648954232,-0.404118339775313,-0.000121828816197975,-3.2329467182025e-05,-1.84233255138372e-05,6.027833202889e-05,-0.000103405490684138,-9.26077992109151e-05,-2.06810981368276e-05,-0.0206810981368276,-1.8521559842183e-05,-0.018521559842183,1.07976914732229e-05,2.15953829464458e-06,0.00215953829464458
"23",20221024,8,"B2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,4,NA,130.67292393391,-1.00926992918962,110.752574403147,-0.00745550732501257,-8.07415943351696e-05,-5.96440586001006e-07,-1.84233255138372e-05,6.027833202889e-05,-6.23182688213324e-05,-6.08747726148911e-05,-1.55795672053331e-05,-0.0155795672053331,-1.52186931537228e-05,-0.0152186931537228,1.44349620644134e-06,3.60874051610335e-07,0.000360874051610335
"24",20221024,14,"C2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,130.185972495814,-1.33383384221413,115.755710084182,-0.348148709097951,-0.00010670670737713,-2.78518967278361e-05,-1.84233255138372e-05,6.027833202889e-05,-8.82833818632932e-05,-8.81302287567261e-05,-1.76566763726586e-05,-0.0176566763726586,-1.76260457513452e-05,-0.0176260457513452,1.53153106567067e-07,3.06306213134134e-08,3.06306213134134e-05
"25",20221024,3,"A3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,115.733630906825,-0.424706654129584,103.667897446172,0.354983585839126,-3.39765323303667e-05,2.83986868671301e-05,-1.84233255138372e-05,6.027833202889e-05,-1.55532068165295e-05,-3.187964516176e-05,-3.1106413633059e-06,-0.0031106413633059,-6.37592903235199e-06,-0.00637592903235199,-1.63264383452305e-05,-3.26528766904609e-06,-0.00326528766904609
"26",20221024,9,"B3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,108.699934350802,-1.51343548831373,101.257618443661,-1.19835973955507,-0.000121074839065098,-9.58687791644056e-05,-1.84233255138372e-05,6.027833202889e-05,-0.000102651513551261,-0.000156147111193296,-2.05303027102522e-05,-0.0205303027102522,-3.12294222386591e-05,-0.0312294222386591,-5.34955976420345e-05,-1.06991195284069e-05,-0.0106991195284069
"27",20221024,15,"C3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,103.469568256171,-0.877194408644791,100.104927880268,-0.780457135105807,-7.01755526915833e-05,-6.24365708084646e-05,-1.84233255138372e-05,6.027833202889e-05,-5.17522271777461e-05,-0.000122714902837355,-1.03504454355492e-05,-0.0103504454355492,-2.45429805674709e-05,-0.0245429805674709,-7.09626756596085e-05,-1.41925351319217e-05,-0.0141925351319217
"28",20221024,4,"A4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,59.9374329921223,0.587248832492098,106.748090938047,-1.53656888039497,4.69799065993678e-05,-0.000122925510431598,-1.84233255138372e-05,6.027833202889e-05,6.54032321132051e-05,-0.000183203842460488,1.3080646422641e-05,0.013080646422641,-3.66407684920975e-05,-0.0366407684920975,-0.000248607074573693,-4.97214149147385e-05,-0.0497214149147385
"29",20221024,10,"B4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,92.7889602069005,-0.571911675385489,102.451642756681,-1.08232348804501,-4.57529340308391e-05,-8.65858790436008e-05,-1.84233255138372e-05,6.027833202889e-05,-2.73296085170019e-05,-0.000146864211072491,-5.46592170340038e-06,-0.00546592170340038,-2.93728422144982e-05,-0.0293728422144982,-0.000119534602555489,-2.39069205110978e-05,-0.0239069205110978
"30",20221024,16,"C4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,87.9831974821295,-0.435529072868879,98.0718544613281,-0.882918134497081,-3.48423258295103e-05,-7.06334507597665e-05,-1.84233255138372e-05,6.027833202889e-05,-1.64190003156731e-05,-0.000130911782788657,-3.28380006313462e-06,-0.00328380006313462,-2.61823565577313e-05,-0.0261823565577313,-0.000114492782472983,-2.28985564945967e-05,-0.0228985564945967
"31",20221024,5,"A5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,99.5456522702649,0.302522407170295,94.2346109027057,0.700237848192195,2.42017925736236e-05,5.60190278553756e-05,-1.84233255138372e-05,6.027833202889e-05,4.26251180874608e-05,-4.25930417351444e-06,8.52502361749217e-06,0.00852502361749216,-8.51860834702888e-07,-0.000851860834702888,-4.68844222609753e-05,-9.37688445219505e-06,-0.00937688445219505
"32",20221024,11,"B5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,105.585522005062,-0.130362298462692,97.5010248447206,0.222681955725433,-1.04289838770154e-05,1.78145564580346e-05,-1.84233255138372e-05,6.027833202889e-05,7.99434163682187e-06,-4.24637755708554e-05,1.59886832736437e-06,0.00159886832736437,-8.49275511417108e-06,-0.00849275511417108,-5.04581172076773e-05,-1.00916234415355e-05,-0.0100916234415355
"33",20221024,17,"C5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,101.541894141412,-0.933147088445339,100.161549292272,-0.973401569633852,-7.46517670756271e-05,-7.78721255707082e-05,-1.84233255138372e-05,6.027833202889e-05,-5.62284415617899e-05,-0.000138150457599598,-1.1245688312358e-05,-0.011245688312358,-2.76300915199196e-05,-0.0276300915199196,-8.19220160378083e-05,-1.63844032075617e-05,-0.0163844032075617
"34",20221024,6,"A6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,81.9355896040578,0.155442233822517,92.1750236466679,-0.491957006058236,1.24353787058014e-05,-3.93565604846589e-05,-1.84233255138372e-05,6.027833202889e-05,3.08587042196386e-05,-9.96348925135489e-05,6.17174084392772e-06,0.00617174084392772,-1.99269785027098e-05,-0.0199269785027098,-0.000130493596733188,-2.60987193466375e-05,-0.0260987193466375
"35",20221024,12,"B6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,94.5446227527261,-0.356274977895667,98.0771557985474,-0.653809561816586,-2.85019982316534e-05,-5.23047649453269e-05,-1.84233255138372e-05,6.027833202889e-05,-1.00786727178161e-05,-0.000112583096974217,-2.01573454356323e-06,-0.00201573454356323,-2.25166193948434e-05,-0.0225166193948434,-0.000102504424256401,-2.05008848512802e-05,-0.0205008848512802
"36",20221024,18,"C6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,88.2766198859411,-0.213407389040418,99.6578856549837,-0.928176989480636,-1.70725911232334e-05,-7.42541591584509e-05,-1.84233255138372e-05,6.027833202889e-05,1.35073439060379e-06,-0.000134532491187341,2.70146878120757e-07,0.000270146878120757,-2.69064982374682e-05,-0.0269064982374682,-0.000135883225577945,-2.71766451155889e-05,-0.0271766451155889
"37",20221024,1,"A1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,110.164781334607,-0.926942506768594,100.799494969746,-0.454673033462128,-7.41554005414875e-05,-3.63738426769702e-05,-3.85252753413484e-05,1.78980513183976e-05,-3.56301252001391e-05,-5.42718939953678e-05,-7.12602504002783e-06,-0.00712602504002783,-1.08543787990736e-05,-0.0108543787990736,-1.86417687952287e-05,-3.72835375904574e-06,-0.00372835375904574
"38",20221024,7,"B1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,110.62606087211,-0.721361037947518,105.674477603584,-0.395566629339308,-5.77088830358014e-05,-3.16453303471446e-05,-3.85252753413484e-05,1.78980513183976e-05,-1.9183607694453e-05,-4.95433816655422e-05,-3.83672153889061e-06,-0.00383672153889061,-9.90867633310845e-06,-0.00990867633310845,-3.03597739710892e-05,-6.07195479421784e-06,-0.00607195479421784
"39",20221024,19,"D1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,79.2589357101111,-1.33509526592636,101.350398019802,-1.80146246624663,-0.000106807621274109,-0.00014411699729973,-3.85252753413484e-05,1.78980513183976e-05,-6.82823459327604e-05,-0.000162015048618128,-1.36564691865521e-05,-0.0136564691865521,-3.24030097236256e-05,-0.0324030097236256,-9.37327026853676e-05,-1.87465405370735e-05,-0.0187465405370735
"40",20221024,2,"A2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,106.628985560903,-1.17177934098482,109.254506506313,-0.982548073831115,-9.37423472787856e-05,-7.86038459064892e-05,-3.85252753413484e-05,1.78980513183976e-05,-5.52170719374372e-05,-9.65018972248868e-05,-1.10434143874874e-05,-0.0110434143874874,-1.93003794449774e-05,-0.0193003794449774,-4.12848252874496e-05,-8.25696505748992e-06,-0.00825696505748992
"41",20221024,8,"B2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,152.682582417582,-2.11093406593406,105.905186659262,0.0613316055781799,-0.000168874725274725,4.90652844625439e-06,-3.85252753413484e-05,1.78980513183976e-05,-0.000130349449933376,-1.29915228721432e-05,-2.60698899866753e-05,-0.0260698899866753,-2.59830457442864e-06,-0.00259830457442864,0.000117357927061233,2.34715854122466e-05,0.0234715854122466
"42",20221024,20,"D2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,126.216502806265,-1.00583080473583,112.685547903203,-0.146456719656588,-8.04664643788664e-05,-1.1716537572527e-05,-3.85252753413484e-05,1.78980513183976e-05,-4.1941189037518e-05,-2.96145888909246e-05,-8.3882378075036e-06,-0.0083882378075036,-5.92291777818493e-06,-0.00592291777818493,1.23266001465934e-05,2.46532002931867e-06,0.00246532002931867
"43",20221024,3,"A3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,123.573723518935,-1.44760311211099,110.380559802516,-0.702210543080109,-0.000115808248968879,-5.61768434464087e-05,-3.85252753413484e-05,1.78980513183976e-05,-7.72829736275308e-05,-7.40748947648063e-05,-1.54565947255062e-05,-0.0154565947255062,-1.48149789529613e-05,-0.0148149789529613,3.20807886272448e-06,6.41615772544897e-07,0.000641615772544897
"44",20221024,9,"B3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,92.0190822088709,-0.607384845201747,100.737885088919,-1.1848362658616,-4.85907876161398e-05,-9.4786901268928e-05,-3.85252753413484e-05,1.78980513183976e-05,-1.00655122747914e-05,-0.000112684952587326,-2.01310245495827e-06,-0.00201310245495827,-2.25369905174651e-05,-0.0225369905174651,-0.000102619440312534,-2.05238880625068e-05,-0.0205238880625069
"45",20221024,21,"D3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,120.046961500879,-1.83767910885284,118.633639280454,-1.61180254576057,-0.000147014328708227,-0.000128944203660846,-3.85252753413484e-05,1.78980513183976e-05,-0.000108489053366879,-0.000146842254979243,-2.16978106733758e-05,-0.0216978106733758,-2.93684509958486e-05,-0.0293684509958486,-3.83532016123644e-05,-7.67064032247289e-06,-0.00767064032247289
"46",20221024,4,"A4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,116.558549540347,-1.27015389853592,108.285621782178,-0.86122196219622,-0.000101612311882874,-6.88977569756976e-05,-3.85252753413484e-05,1.78980513183976e-05,-6.30870365415252e-05,-8.67958082940952e-05,-1.2617407308305e-05,-0.012617407308305,-1.7359161658819e-05,-0.017359161658819,-2.370877175257e-05,-4.741754350514e-06,-0.004741754350514
"47",20221024,10,"B4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,118.449778457846,-1.19465298529853,107.84924044841,-0.654810062367581,-9.55722388238824e-05,-5.23848049894065e-05,-3.85252753413484e-05,1.78980513183976e-05,-5.7046963482534e-05,-7.02828563078041e-05,-1.14093926965068e-05,-0.0114093926965068,-1.40565712615608e-05,-0.0140565712615608,-1.32358928252701e-05,-2.64717856505402e-06,-0.00264717856505402
"48",20221024,22,"D4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,127.188838438324,-1.52637583471029,113.032092928169,-0.552146081766335,-0.000122110066776823,-4.41716865413068e-05,-3.85252753413484e-05,1.78980513183976e-05,-8.35847914354748e-05,-6.20697378597044e-05,-1.6716958287095e-05,-0.016716958287095,-1.24139475719409e-05,-0.0124139475719409,2.15150535757704e-05,4.30301071515408e-06,0.00430301071515408
"49",20221024,5,"A5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,117.920737530629,-1.14983090662401,115.124147708831,-0.974948089884798,-9.19864725299208e-05,-7.79958471907838e-05,-3.85252753413484e-05,1.78980513183976e-05,-5.34611971885724e-05,-9.58938985091814e-05,-1.06922394377145e-05,-0.0106922394377145,-1.91787797018363e-05,-0.0191787797018363,-4.2432701320609e-05,-8.48654026412181e-06,-0.00848654026412181
"50",20221024,11,"B5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,114.25324451273,-1.27184957565116,104.041038813126,-0.558951389096117,-0.000101747966052093,-4.47161111276894e-05,-3.85252753413484e-05,1.78980513183976e-05,-6.32226907107444e-05,-6.2614162446087e-05,-1.26445381421489e-05,-0.0126445381421489,-1.25228324892174e-05,-0.0125228324892174,6.08528264657446e-07,1.21705652931489e-07,0.000121705652931489
"51",20221024,23,"D5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,121.44866673915,-1.09011914026735,116.95579467354,-0.851549376017364,-8.7209531221388e-05,-6.81239500813891e-05,-3.85252753413484e-05,1.78980513183976e-05,-4.86842558800396e-05,-8.60220013997867e-05,-9.73685117600792e-06,-0.00973685117600792,-1.72044002799573e-05,-0.0172044002799573,-3.73377455197471e-05,-7.46754910394942e-06,-0.00746754910394942
"52",20221024,6,"A6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,4,NA,117.334521432766,-0.984641007847114,113.844674132139,-0.789292489975797,-7.87712806277691e-05,-6.31433991980638e-05,-3.85252753413484e-05,1.78980513183976e-05,-4.02460052864207e-05,-8.10414505164614e-05,-1.00615013216052e-05,-0.0100615013216052,-2.02603626291153e-05,-0.0202603626291153,-4.07954452300406e-05,-1.01988613075102e-05,-0.0101988613075102
"53",20221024,12,"B6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,106.985344314234,-1.28308126884758,112.363074397832,-1.37719509867542,-0.000102646501507806,-0.000110175607894034,-3.85252753413484e-05,1.78980513183976e-05,-6.4121226166458e-05,-0.000128073659212431,-1.28242452332916e-05,-0.0128242452332916,-2.56147318424862e-05,-0.0256147318424862,-6.39524330459732e-05,-1.27904866091946e-05,-0.0127904866091946
"54",20221024,24,"D6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,102.446722222222,-0.887192411924118,99.4197495003157,-0.743970650115719,-7.09753929539295e-05,-5.95176520092575e-05,-3.85252753413484e-05,1.78980513183976e-05,-3.2450117612581e-05,-7.74157033276551e-05,-6.49002352251621e-06,-0.00649002352251621,-1.5483140665531e-05,-0.015483140665531,-4.49655857150741e-05,-8.99311714301481e-06,-0.00899311714301482
"55",20221024,1,"A1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,110.322191945985,-1.47173442649305,106.624277701778,-1.1431487199531,-0.000117738754119444,-9.1451897596248e-05,-2.60988448733178e-06,8.59528059268426e-05,-0.000115128869632112,-0.000177404703523091,-2.30257739264224e-05,-0.0230257739264224,-3.54809407046181e-05,-0.0354809407046181,-6.22758338909783e-05,-1.24551667781957e-05,-0.0124551667781957
"56",20221024,13,"C1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,122.547563123899,-1.14139753376395,107.068067926456,-0.124413346952674,-9.1311802701116e-05,-9.95306775621392e-06,-2.60988448733178e-06,8.59528059268426e-05,-8.87019182137842e-05,-9.59058736830565e-05,-1.77403836427568e-05,-0.0177403836427568,-1.91811747366113e-05,-0.0191811747366113,-7.20395546927227e-06,-1.44079109385445e-06,-0.00144079109385445
"57",20221024,19,"D1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,130.258020855763,-1.17650004614107,100.327060650941,0.189164469168804,-9.41200036912856e-05,1.51331575335043e-05,-2.60988448733178e-06,8.59528059268426e-05,-9.15101192039538e-05,-7.08196483933382e-05,-1.83020238407908e-05,-0.0183020238407908,-1.41639296786677e-05,-0.0141639296786677,2.06904708106156e-05,4.13809416212311e-06,0.00413809416212311
