"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"101","20221026","Run05","19","D1",105.665543001107,-2.53712638851777
"102","20221026","Run05","2","A2",101.498203463203,0.379734487734489
"103","20221026","Run05","8","B2",99.5474200094832,-0.553759317211949
"104","20221026","Run05","14","C2",106.98,-1.10378481012658
"105","20221026","Run05","20","D2",97.3855403726708,-1.07751762750415
"106","20221026","Run05","3","A3",99.9070807017543,0.222859743954482
"107","20221026","Run05","9","B3",106.555254745255,-0.689070929070929
"108","20221026","Run05","15","C3",101.430274149331,-1.21636510240284
"109","20221026","Run05","21","D3",94.7906433566433,0.195054195804197
"110","20221026","Run05","4","A4",103.577462064252,0.0949405331510567
"111","20221026","Run05","10","B4",94.7066810810811,-0.898992077008516
"112","20221026","Run05","16","C4",100.237980038948,-2.19959298928919
"113","20221026","Run05","22","D4",103.988168249661,-0.610230664857532
"114","20221026","Run05","5","A5",102.992266056794,-0.60298075090528
"115","20221026","Run05","11","B5",103.176274509804,-1.20533936651584
"116","20221026","Run05","17","C5",95.4295696202532,-0.788440116845181
"117","20221026","Run05","23","D5",87.1335760088856,-1.10795231395779
"118","20221026","Run05","6","A6",106.030155594406,-0.469311188811188
"119","20221026","Run05","12","B6",99.6399114525485,-0.815333826977663
"120","20221026","Run05","18","C6",102.993477532126,-1.48994971665736
"121","20221026","Run05","24","D6",111.884638655462,-3.94611284513805
"122","20221026","Run07","1","A1",99.1771328671329,-1.10632167832168
"123","20221026","Run07","7","B1",101.678636806232,0.0471869522882187
"124","20221026","Run07","13","C1",98.7776044330776,-1.52018998903909
"125","20221026","Run07","19","D1",106.202113364824,-2.51097415948875
"126","20221026","Run07","2","A2",99.8670166512489,-0.762793709528215
"127","20221026","Run07","8","B2",101.340385431727,0.217230920668124
"128","20221026","Run07","14","C2",104.863254603726,-1.1916657019744
"129","20221026","Run07","20","D2",96.1006985579061,-1.13797293691633
"130","20221026","Run07","3","A3",94.0213339824732,-0.524703018500486
"131","20221026","Run07","9","B3",105.451387591575,-0.547672161172161
"132","20221026","Run07","15","C3",103.509524673753,-1.61128597355457
"133","20221026","Run07","21","D3",103.38351486014,-1.11961713286713
"134","20221026","Run07","4","A4",105.208845945237,-0.798696876913655
"135","20221026","Run07","10","B4",98.8595423951049,0.0482989510489493
"136","20221026","Run07","16","C4",98.1041649899397,-0.468061703554662
"137","20221026","Run07","22","D4",96.4675184439973,-0.521864520456068
"138","20221026","Run07","5","A5",104.803004101162,-1.95046780587833
"139","20221026","Run07","11","B5",107.216444444444,-0.210665260196904
"140","20221026","Run07","17","C5",106.023026223776,-0.635237762237763
"141","20221026","Run07","23","D5",98.5977975363526,-1.27490858571825
"142","20221026","Run07","6","A6",103.879351665785,-1.36860497091486
"143","20221026","Run07","12","B6",113.688527694011,-0.678311257014163
"144","20221026","Run07","18","C6",99.2873004398781,-1.29620843458734
"145","20221026","Run07","24","D6",135.248325660699,-4.19683156740957
"146","20221026","Run09","1","A1",106.511678321678,0.199850675640148
"147","20221026","Run09","7","B1",73.2078080808081,0.32820202020202
"148","20221026","Run09","13","C1",80.0197568681318,-0.192319597069596
"149","20221026","Run09","19","D1",69.1043869082408,-1.31888252483928
"150","20221026","Run09","2","A2",100.723606078317,0.345821772432251
"151","20221026","Run09","8","B2",79.4810304449649,0.0759023948024471
"152","20221026","Run09","14","C2",80.8991252128841,0.102671306923362
"153","20221026","Run09","20","D2",68.8501788955146,-0.0672517500648166
"154","20221026","Run09","3","A3",89.9613096559379,0.731891061214034
"155","20221026","Run09","9","B3",93.25825,-1.67046428571428
"156","20221026","Run09","15","C3",95.9301082002574,-1.44875482726229
"157","20221026","Run09","21","D3",75.7130596491228,-0.676337980085348
"158","20221026","Run09","4","A4",100.468532826774,0.358500811064627
"159","20221026","Run09","10","B4",88.4817936888982,-1.25552155307379
"160","20221026","Run09","16","C4",88.4964792316927,-0.533422328931573
"161","20221026","Run09","22","D4",86.3488631578947,-0.735617638691322
"162","20221026","Run09","5","A5",103.101907145502,-0.254469307663826
"163","20221026","Run09","11","B5",82.2411575959522,-0.802670615821302
"164","20221026","Run09","17","C5",106.540355618777,-1.43345661450925
"165","20221026","Run09","23","D5",97.4386050420168,-2.04719327731092
"166","20221026","Run09","6","A6",97.5229284020862,0.191173826458038
"167","20221026","Run09","12","B6",87.7447037037037,-1.28366619784341
"168","20221026","Run09","18","C6",91.2453691766231,-1.09497082522923
"169","20221026","Run09","24","D6",122.059602312432,-2.74974042309891
"170","20221026","Run11","1","A1",102.752250231267,-0.00817298797410081
"171","20221026","Run11","7","B1",105.265198065616,0.582049472915146
"172","20221026","Run11","13","C1",106.346209054104,-0.612737788527263
"173","20221026","Run11","19","D1",97.8104618367707,-0.534914759134748
"174","20221026","Run11","2","A2",88.1208,-0.618643761569789
"175","20221026","Run11","8","B2",102.833747096785,0.396734910658963
"176","20221026","Run11","14","C2",112.798672346641,-0.25988899707887
"177","20221026","Run11","20","D2",106.412507349455,-0.905851493598861
"178","20221026","Run11","3","A3",103.433853535728,0.0825199555720102
"179","20221026","Run11","9","B3",108.723591934381,-0.322600683526999
"180","20221026","Run11","15","C3",97.9281959183674,-0.379657142857145
"181","20221026","Run11","21","D3",105.007120177712,-0.425548463532026
"182","20221026","Run11","4","A4",100.064652350981,0.290729063309885
"183","20221026","Run11","10","B4",92.6420041928721,0.83157766342672
"184","20221026","Run11","16","C4",104.408924677313,-0.942829349754722
"185","20221026","Run11","22","D4",98.2692987012987,-0.544542568542569
"186","20221026","Run11","5","A5",102.611092352092,-1.1377113997114
"187","20221026","Run11","11","B5",110.036379894798,-0.242725891291644
"188","20221026","Run11","17","C5",107.607578001058,-0.746049709148598
"189","20221026","Run11","23","D5",95.0768102528213,-0.318114600647362
"190","20221026","Run11","6","A6",82.0725218967079,0.542820900030203
"191","20221026","Run11","12","B6",104.238150105708,-0.509251585623683
"192","20221026","Run11","18","C6",102.788058511143,-1.15813257467994
"193","20221026","Run11","24","D6",121.002118933698,-2.58213260423787
"194","20221026","Run06","1","A1",106.022762341391,-1.17141205890525
"195","20221026","Run06","7","B1",96.6606290471785,1.51450508788159
"196","20221026","Run06","13","C1",89.2571307762005,2.64419812745394
"197","20221026","Run06","19","D1",110.147800744419,0.0852533812443962
"198","20221026","Run06","2","A2",100.113,0.0208571428571433
"199","20221026","Run06","8","B2",93.1600808080808,-0.00977777777777971
"200","20221026","Run06","14","C2",96.015194235589,0.570560020741507
"201","20221026","Run06","20","D2",132.561120772947,-2.43432411067194
"202","20221026","Run06","3","A3",100.336146938776,-0.45031836734694
"203","20221026","Run06","9","B3",102.82663777308,-0.474734319943622
"204","20221026","Run06","15","C3",107.472362155388,-0.759261083743842
"205","20221026","Run06","21","D3",111.552092751414,0.377753382885457
"206","20221026","Run06","4","A4",98.9581398601399,-1.53851748251748
"207","20221026","Run06","10","B4",96.1588475177305,0.536276595744679
"208","20221026","Run06","16","C4",114.208287755102,-2.33109795918367
"209","20221026","Run06","22","D4",107.688212669683,-0.816090497737555
"210","20221026","Run06","5","A5",110.581956750438,-1.82055639976622
"211","20221026","Run06","11","B5",99.9584294774992,0.0126608275445495
"212","20221026","Run06","17","C5",99.6862058371736,0.634045982221551
"213","20221026","Run06","23","D5",112.821765203596,-0.163646747752513
"214","20221026","Run06","6","A6",105.647815674891,0.264656364722956
"215","20221026","Run06","12","B6",104.235245143386,-0.206193339500463
"216","20221026","Run06","18","C6",113.874332365747,-1.19293263894818
"217","20221026","Run06","24","D6",106.419053410894,0.671951348492861
"218","20221026","Run08","1","A1",91.2459161270429,0.393958680234351
"219","20221026","Run08","7","B1",99.1980035067212,-0.685945061367623
"220","20221026","Run08","13","C1",104.524462114633,-0.277357794181504
"221","20221026","Run08","19","D1",101.615811441598,-1.0505601389492
"222","20221026","Run08","2","A2",102.990365379272,-0.824968046679631
"223","20221026","Run08","8","B2",99.0911394395079,-0.930575529733425
"224","20221026","Run08","14","C2",112.826059506531,-1.10542815674891
"225","20221026","Run08","20","D2",97.2719241443108,-0.232056737588652
"226","20221026","Run08","3","A3",102.854768585712,-0.921931946460249
"227","20221026","Run08","9","B3",99.5312789663796,-0.576444567935538
"228","20221026","Run08","15","C3",114.996351020408,0.879542857142858
"229","20221026","Run08","21","D3",105.139012987013,-0.917365079365081
"230","20221026","Run08","4","A4",114.843248196248,-1.68005483405483
"231","20221026","Run08","10","B4",98.4723506493507,-0.495532467532469
"232","20221026","Run08","16","C4",109.37876526269,-0.515506765770917
"233","20221026","Run08","22","D4",117.034056176897,-1.99740117817809
"234","20221026","Run08","5","A5",107.779385708573,-1.11924328647451
"235","20221026","Run08","11","B5",97.7572143077397,-0.687255010792474
"236","20221026","Run08","17","C5",99.949292929293,0.633565847150751
"237","20221026","Run08","23","D5",103.789560971394,-1.88712470832253
"238","20221026","Run08","6","A6",99.9604692791485,-0.333733268827609
"239","20221026","Run08","12","B6",97.5961824468539,-0.985300093912745
"240","20221026","Run08","18","C6",102.07011372549,0.536358371040725
"241","20221026","Run08","24","D6",98.3969196617336,-0.600109936575052
"242","20221026","Run10","1","A1",88.6456116767664,-1.58660063367067
"243","20221026","Run10","7","B1",87.1202368591823,-0.417525670878344
"244","20221026","Run10","13","C1",93.7603739434816,-1.56325962605652
"245","20221026","Run10","19","D1",100.789971550498,-0.095097202465623
"246","20221026","Run10","2","A2",95.6245795918368,-0.531930612244901
"247","20221026","Run10","8","B2",96.3785776487663,-1.49396871472343
"248","20221026","Run10","14","C2",88.9079121488944,-1.32893537095535
"249","20221026","Run10","20","D2",99.0060962606442,0.347063754165124
"250","20221026","Run10","3","A3",96.2268177613322,-0.945753931544869
"251","20221026","Run10","9","B3",90.0767731092437,-0.953613445378149
"252","20221026","Run10","15","C3",101.245374890132,-1.64036208116278
"253","20221026","Run10","21","D3",103.569562957875,-0.0687078754578747
"254","20221026","Run10","4","A4",99.1787770979021,-0.401263986013986
"255","20221026","Run10","10","B4",83.3990139512229,-1.14004968166162
"256","20221026","Run10","16","C4",92.1155510900012,-1.4258238947753
"257","20221026","Run10","22","D4",135.157728413104,-0.450978443551334
"258","20221026","Run10","5","A5",105.352294172063,-1.13796022201665
"259","20221026","Run10","11","B5",87.3231760435572,0.774204066566182
"260","20221026","Run10","17","C5",105.409916446931,-0.689366518747188
"261","20221026","Run10","23","D5",98.0661572769953,-0.195145539906103
"262","20221026","Run10","6","A6",81.7423661148977,-0.860742940603699
"263","20221026","Run10","12","B6",88.1740892262125,-0.652065901517957
"264","20221026","Run10","18","C6",94.2123528463151,-0.970620867601998
"265","20221026","Run10","24","D6",102.700901408451,0.0917451374916181
"266","20221026","Run12","1","A1",93.1915031055901,-0.628563730207332
"267","20221026","Run12","7","B1",99.0418448637317,-1.00397032736656
"268","20221026","Run12","13","C1",99.4138796296296,0.315556493202064
"269","20221026","Run12","19","D1",95.9156790058171,-0.307005817028028
"270","20221026","Run12","2","A2",105.690456806875,-0.78384302264899
"271","20221026","Run12","8","B2",97.9688661925082,-0.0738275960170674
"272","20221026","Run12","14","C2",95.1401710329472,0.78145746790523
"273","20221026","Run12","20","D2",98.4526516582307,-0.555569993200877
"274","20221026","Run12","3","A3",97.7782270270271,-0.263396964087376
"275","20221026","Run12","9","B3",90.8528733031674,-0.0499837787074187
"276","20221026","Run12","15","C3",112.070737176097,0.30615758857747
"277","20221026","Run12","21","D3",93.3289968354431,-0.577579934364745
"278","20221026","Run12","4","A4",103.152905063291,-0.132768401312705
"279","20221026","Run12","10","B4",91.8121205741627,-0.234725358851675
"280","20221026","Run12","16","C4",103.81912202381,0.0864157509157505
"281","20221026","Run12","22","D4",127.843095265926,-1.38287784921099
"282","20221026","Run12","5","A5",108.487546948357,-0.0480254862508387
"283","20221026","Run12","11","B5",86.9485007610351,-0.347233262589237
"284","20221026","Run12","17","C5",97.0658383838384,0.412955212502381
"285","20221026","Run12","23","D5",99.8082484620643,-1.17645249487355
"286","20221026","Run12","6","A6",90.8595707918445,-0.559170412517781
"287","20221026","Run12","12","B6",89.7531578152149,-0.104011482964416
"288","20221026","Run12","18","C6",97.5347489413188,0.245436868032149
"289","20221026","Run12","24","D6",90.041325435024,-0.494123361717881
"290","20221028","Run13","1","A1",98.3742018779343,0.519356871824554
"291","20221028","Run13","7","B1",103.71863035431,0.51288207297726
"292","20221028","Run13","13","C1",97.1443737373738,-0.539131313131315
"293","20221028","Run13","19","D1",59.7552373251748,-1.7314527972028
"294","20221028","Run13","2","A2",96.7731368631369,-0.436338398443663
"295","20221028","Run13","8","B2",106.161049261504,0.391325877230427
"296","20221028","Run13","14","C2",92.5046801093643,-1.20793274094327
"297","20221028","Run13","20","D2",98.2090003702333,-1.06300999629767
"298","20221028","Run13","3","A3",89.5981866244226,0.290448524640226
"299","20221028","Run13","9","B3",102.505859265734,-0.754141608391608
"300","20221028","Run13","15","C3",91.6380648547543,-0.860012215139137
"301","20221028","Run13","21","D3",85.2528787878788,-0.501607503607504
"302","20221028","Run13","4","A4",93.1009546716004,0.198981190255936
"303","20221028","Run13","10","B4",97.8692917477077,0.554652959155321
"304","20221028","Run13","16","C4",89.4651552795031,-0.568330288637194
"305","20221028","Run13","22","D4",84.0821184558435,-0.575149656266526
"306","20221028","Run13","5","A5",92.1924008461132,-0.936129032258064
"307","20221028","Run13","11","B5",99.5574276094276,0.367963407661521
"308","20221028","Run13","17","C5",93.811569023569,-0.119202591957311
"309","20221028","Run13","23","D5",85.919003411775,-0.618464176362523
"310","20221028","Run13","6","A6",81.6992723004694,-0.878778699594828
"311","20221028","Run13","12","B6",89.5216687025232,-0.105424285223498
"312","20221028","Run13","18","C6",84.9148787626192,-0.598921922756322
"313","20221028","Run13","24","D6",64.350771586038,-1.70107882075059
"314","20221028","Run15","1","A1",109.618322624744,-0.646554203691047
"315","20221028","Run15","7","B1",103.508952933542,-1.17458945680803
"316","20221028","Run15","13","C1",103.032997408367,-1.57121362458349
"317","20221028","Run15","19","D1",106.283935033335,-1.56303106309087
"318","20221028","Run15","2","A2",103.625110663984,-0.45421864520456
"319","20221028","Run15","8","B2",119.207869387755,-1.77511836734694
"320","20221028","Run15","14","C2",109.140544685352,-1.69403701745108
"321","20221028","Run15","20","D2",100.071564302083,0.429068016418625
"322","20221028","Run15","3","A3",100.312848617708,-0.470879064669347
"323","20221028","Run15","9","B3",100.80229036635,-1.39856298924956
"324","20221028","Run15","15","C3",98.7314384828862,-0.904703977798336
"325","20221028","Run15","21","D3",110.744567453116,-0.31417163598652
"326","20221028","Run15","4","A4",99.3639631179032,-1.55572782378554
"327","20221028","Run15","10","B4",87.1130024430279,-1.10491812039547
"328","20221028","Run15","16","C4",102.622559322034,-0.464432495616601
"329","20221028","Run15","22","D4",108.541935775667,0.101710468635844
"330","20221028","Run15","5","A5",97.513902293374,-0.791376405565085
"331","20221028","Run15","11","B5",105.52758607923,-1.43367394792052
"332","20221028","Run15","17","C5",102.826817744755,-0.67231993006993
"333","20221028","Run15","23","D5",97.7382225237448,-0.0859910239014693
"334","20221028","Run15","6","A6",92.243015033618,-1.71849714184987
"335","20221028","Run15","12","B6",76.0456984265734,-1.60262412587413
"336","20221028","Run15","18","C6",95.6880724346076,-1.62733759076196
"337","20221028","Run15","24","D6",98.9688987288621,-1.32743214871932
"338","20221028","Run14","1","A1",105.707926340653,-0.748354474674132
"339","20221028","Run14","7","B1",95.2765833333334,-0.468408424908426
"340","20221028","Run14","13","C1",111.864953722334,-0.593766599597586
"341","20221028","Run14","19","D1",100.209336048377,-0.801824015796618
"342","20221028","Run14","2","A2",99.9069783752193,-1.21118877849211
"343","20221028","Run14","8","B2",84.4158663517643,-0.443703250903026
"344","20221028","Run14","14","C2",113.855899038462,-0.796750000000002
"345","20221028","Run14","20","D2",101.700189947399,-1.53780245470485
"346","20221028","Run14","3","A3",100.03154664862,-0.242843520255928
"347","20221028","Run14","9","B3",95.0369222633528,-0.381421772304905
"348","20221028","Run14","15","C3",123.402200328407,-0.949551464869067
"349","20221028","Run14","21","D3",106.75167260788,-1.75921200750469
"350","20221028","Run14","4","A4",103.1225490414,-0.89416171158655
"351","20221028","Run14","10","B4",97.8665646258504,0.0759748154580955
"352","20221028","Run14","16","C4",117.890501311189,-0.711924825174826
"353","20221028","Run14","22","D4",102.861817884213,-1.61352471607363
"354","20221028","Run14","5","A5",117.795558069382,-1.34090497737557
"355","20221028","Run14","11","B5",92.5893718662523,-0.0558122366113972
"356","20221028","Run14","17","C5",107.095704779189,0.792919367383977
"357","20221028","Run14","23","D5",104.661005967604,-0.755957617829741
"358","20221028","Run14","6","A6",102.467304258242,-1.09926098901099
"359","20221028","Run14","12","B6",99.4442052525098,-0.841609344581439
"360","20221028","Run14","18","C6",110.933116438356,-0.371873380229544
"361","20221028","Run14","24","D6",107.118059977786,-0.854985857089966
"362","20221028","Run16","1","A1",107.403956733231,-0.840042242703532
"363","20221028","Run16","7","B1",108.139114596837,-0.373943479388124
"364","20221028","Run16","13","C1",110.888747377622,-0.428080419580421
"365","20221028","Run16","19","D1",104.101421394395,-0.996911825017089
"366","20221028","Run16","2","A2",114.188711498145,-0.996442509272698
"367","20221028","Run16","8","B2",102.837943662841,-1.46590028384549
"368","20221028","Run16","14","C2",112.66496969697,-0.635636363636364
"369","20221028","Run16","20","D2",105.009143763214,-1.61963757173059
"370","20221028","Run16","3","A3",95.983614489688,-0.457461660497092
"371","20221028","Run16","9","B3",110.945022197558,-0.63626568769743
"372","20221028","Run16","15","C3",113.871815537696,-0.0734236509758864
"373","20221028","Run16","21","D3",104.788362334938,-0.748431445143774
"374","20221028","Run16","4","A4",102.208436080467,-0.841413902355232
"375","20221028","Run16","10","B4",106.161160839161,-0.800298951048953
"376","20221028","Run16","16","C4",106.675952758681,-0.413016040895467
"377","20221028","Run16","22","D4",108.651189219228,-0.848214504028895
"378","20221028","Run16","5","A5",104.702994395079,0.109117156527682
"379","20221028","Run16","11","B5",101.288427526165,-0.678824117810502
"380","20221028","Run16","17","C5",114.18050011107,-0.220856867826731
"381","20221028","Run16","23","D5",94.5891707239204,-0.56062095937425
"382","20221028","Run16","6","A6",111.393610076873,-0.703233120311198
"383","20221028","Run16","12","B6",101.256021621622,-0.631285597926693
"384","20221028","Run16","18","C6",106.348567303343,0.159461434088302
"385","20221028","Run16","24","D6",99.8797823651199,-0.630826452320058
